timestamp,views,likes,comments
2026-09-15T08:00:33.893470+00:00,686,34,6
2026-09-15T09:01:05.777958+00:00,1295,65,6
2026-09-15T10:01:11.408087+00:00,2682,83,6
2026-09-15T11:00:44.238636+00:00,4854,94,8
2026-09-15T12:01:02.189978+00:00,7324,110,12
2026-09-15T13:00:50.070286+00:00,10526,118,12
2026-09-15T14:00:59.554991+00:00,13468,123,17
2026-09-15T15:00:36.110445+00:00,15810,127,18
2026-09-15T16:01:49.810549+00:00,17743,133,18
2026-09-15T17:01:06.396598+00:00,18749,135,19
2026-09-15T18:00:57.469253+00:00,19068,135,19
2026-09-15T19:01:30.563849+00:00,19435,135,19
2026-09-15T20:00:43.450837+00:00,20200,135,19
2026-09-15T21:01:11.943329+00:00,20912,136,19
2026-09-15T22:01:35.679849+00:00,21333,137,19
2026-09-15T23:01:27.052465+00:00,21633,137,19
2026-09-16T00:00:38.329454+00:00,21889,137,19
2026-09-16T01:01:06.313595+00:00,22124,137,19
2026-09-16T02:01:04.656503+00:00,22354,137,19
2026-09-16T03:00:46.294278+00:00,22564,137,19
