timestamp,views,likes,comments
2026-09-13T13:00:41.498922+00:00,412,28,9
2026-09-13T14:00:42.495064+00:00,535,33,11
2026-09-13T15:01:07.133895+00:00,876,41,15
2026-09-13T16:01:16.993359+00:00,1301,43,16
2026-09-13T17:01:13.561427+00:00,2804,45,16
2026-09-13T18:01:15.934759+00:00,4616,46,16
2026-09-13T19:00:56.577433+00:00,4894,50,17
2026-09-13T20:01:19.837413+00:00,5480,51,17
2026-09-13T21:00:41.937955+00:00,6400,53,19
2026-09-13T22:00:58.507807+00:00,6691,54,19
2026-09-13T23:00:57.781649+00:00,7174,54,19
2026-09-13T23:47:58.186729+00:00,7206,54,18
2026-09-14T00:00:29.283153+00:00,7213,54,18
2026-09-14T01:01:16.302552+00:00,7280,56,18
