timestamp,views,likes,comments
2026-09-13T13:00:41.498922+00:00,412,28,9
2026-09-13T14:00:42.495064+00:00,535,33,11
2026-09-13T15:01:07.133895+00:00,876,41,15
2026-09-13T16:01:16.993359+00:00,1301,43,16
2026-09-13T17:01:13.561427+00:00,2804,45,16
2026-09-13T18:01:15.934759+00:00,4616,46,16
2026-09-13T19:00:56.577433+00:00,4894,50,17
2026-09-13T20:01:19.837413+00:00,5480,51,17
2026-09-13T21:00:41.937955+00:00,6400,53,19
2026-09-13T22:00:58.507807+00:00,6691,54,19
2026-09-13T23:00:57.781649+00:00,7174,54,19
2026-09-13T23:47:58.186729+00:00,7206,54,18
2026-09-14T00:00:29.283153+00:00,7213,54,18
2026-09-14T01:01:16.302552+00:00,7280,56,18
2026-09-14T02:01:19.590833+00:00,7612,58,18
2026-09-14T03:01:00.010388+00:00,7686,59,18
2026-09-14T04:00:58.184901+00:00,7885,59,18
2026-09-14T05:00:38.120533+00:00,7921,62,18
2026-09-14T06:00:48.782070+00:00,8028,64,19
2026-09-14T07:01:09.575008+00:00,8058,64,19
2026-09-14T08:01:11.530328+00:00,8110,64,19
2026-09-14T09:01:08.608654+00:00,8286,64,19
2026-09-14T10:01:30.096482+00:00,8443,65,19
2026-09-14T11:01:07.380128+00:00,8478,66,21
2026-09-14T12:00:43.606558+00:00,8510,66,21
