timestamp,views,likes,comments
2026-09-13T13:00:41.498922+00:00,412,28,9
2026-09-13T14:00:42.495064+00:00,535,33,11
2026-09-13T15:01:07.133895+00:00,876,41,15
2026-09-13T16:01:16.993359+00:00,1301,43,16
2026-09-13T17:01:13.561427+00:00,2804,45,16
2026-09-13T18:01:15.934759+00:00,4616,46,16
2026-09-13T19:00:56.577433+00:00,4894,50,17
2026-09-13T20:01:19.837413+00:00,5480,51,17
2026-09-13T21:00:41.937955+00:00,6400,53,19
2026-09-13T22:00:58.507807+00:00,6691,54,19
2026-09-13T23:00:57.781649+00:00,7174,54,19
2026-09-14T00:00:09.859086+00:00,7213,54,18
2026-09-14T03:00:08.690041+00:00,7686,59,18
2026-09-14T04:00:29.834216+00:00,7885,59,18
2026-09-14T23:00:11.498538+00:00,10253,85,36
2026-09-15T00:00:08.731931+00:00,10531,86,36
2026-09-16T02:00:08.584507+00:00,19442,141,112
