timestamp,views,likes,comments
2026-09-18T22:01:11.683135+00:00,5,0,0
2026-09-18T23:00:56.572359+00:00,33,1,0
2026-09-19T00:01:15.661738+00:00,209,2,0
2026-09-19T01:01:12.288815+00:00,637,3,0
2026-09-19T02:00:57.567257+00:00,837,7,0
2026-09-19T03:01:04.410234+00:00,1195,5,0
2026-09-19T04:00:50.683254+00:00,1500,6,0
2026-09-19T05:01:05.412731+00:00,1681,5,0
2026-09-19T06:01:12.858949+00:00,1818,7,0
2026-09-19T07:01:14.760512+00:00,1971,8,0
2026-09-19T08:01:28.707542+00:00,2045,8,0
2026-09-19T09:00:53.763769+00:00,2134,9,0
2026-09-19T10:00:43.604660+00:00,2157,9,0
2026-09-19T11:01:14.002482+00:00,2157,9,0
2026-09-19T12:01:23.407501+00:00,2157,9,0
2026-09-19T13:01:03.904293+00:00,2404,9,0
2026-09-19T14:01:08.806288+00:00,2404,9,0
2026-09-19T15:00:48.237680+00:00,2404,9,0
2026-09-19T16:01:16.872573+00:00,2567,9,0
2026-09-19T17:00:56.914794+00:00,2652,10,0
2026-09-19T18:01:09.836172+00:00,2692,10,0
2026-09-19T19:01:16.444889+00:00,2692,10,0
2026-09-19T20:00:48.577686+00:00,2734,10,0
2026-09-19T21:01:09.100170+00:00,2734,10,0
2026-09-19T22:01:05.327700+00:00,2734,10,0
2026-09-19T23:01:08.714553+00:00,2772,10,0
2026-09-20T00:01:23.748086+00:00,2772,10,0
