timestamp,views,likes,comments
2026-09-18T22:01:11.683135+00:00,5,0,0
2026-09-18T23:00:56.572359+00:00,33,1,0
2026-09-19T00:01:15.661738+00:00,209,2,0
2026-09-19T01:01:12.288815+00:00,637,3,0
2026-09-19T02:00:57.567257+00:00,837,7,0
2026-09-19T03:01:04.410234+00:00,1195,5,0
2026-09-19T04:00:20.018123+00:00,1500,6,0
2026-09-19T05:00:25.120054+00:00,1681,5,0
2026-09-19T10:00:19.344996+00:00,2157,9,0
2026-09-20T00:00:22.038658+00:00,2796,10,0
2026-09-20T01:00:19.703379+00:00,2772,10,0
2026-09-20T02:02:15.162117+00:00,2826,10,0
2026-09-21T00:00:23.452706+00:00,3089,10,0
2026-09-21T02:00:21.100940+00:00,3089,10,0
2026-09-21T03:00:24.084147+00:00,3098,10,0
2026-09-21T04:00:24.013935+00:00,3097,10,0
2026-09-21T05:00:21.547640+00:00,3098,10,0
2026-09-21T23:00:22.781355+00:00,3175,10,0
2026-09-22T00:00:24.757695+00:00,3179,10,0
2026-09-22T06:00:22.865052+00:00,3173,10,0
2026-09-22T23:00:34.872808+00:00,3224,10,0
2026-09-23T00:00:22.453282+00:00,3229,10,0
