timestamp,views,likes,comments
2026-09-16T13:01:26.892088+00:00,4,0,0
2026-09-16T14:00:41.569818+00:00,136,3,0
2026-09-16T15:01:20.459605+00:00,240,5,0
2026-09-16T16:02:10.604155+00:00,296,6,0
2026-09-16T17:00:48.622355+00:00,321,7,0
2026-09-16T18:01:08.821923+00:00,371,9,1
2026-09-16T19:01:15.441403+00:00,514,12,1
2026-09-16T20:00:57.701283+00:00,628,12,1
2026-09-16T21:01:35.629270+00:00,737,13,1
2026-09-16T22:01:12.803533+00:00,864,13,1
2026-09-16T23:01:09.751525+00:00,1039,15,1
2026-09-17T00:00:49.849663+00:00,1178,15,1
2026-09-17T01:00:59.079679+00:00,1332,16,1
2026-09-17T02:01:10.667743+00:00,1440,16,1
2026-09-17T03:00:46.148825+00:00,1536,16,1
2026-09-17T04:01:12.709101+00:00,1621,16,1
2026-09-17T05:00:47.977814+00:00,1696,16,1
2026-09-17T06:01:49.291685+00:00,1783,18,1
2026-09-17T07:00:50.777779+00:00,1855,18,1
2026-09-17T08:00:45.251039+00:00,1925,18,1
2026-09-17T09:01:22.541187+00:00,1967,18,1
2026-09-17T10:00:41.532257+00:00,1975,18,1
