timestamp,views,likes,comments
2026-09-16T13:01:26.892088+00:00,4,0,0
2026-09-16T14:00:41.569818+00:00,136,3,0
2026-09-16T15:01:20.459605+00:00,240,5,0
2026-09-16T16:02:10.604155+00:00,296,6,0
2026-09-16T17:00:48.622355+00:00,321,7,0
2026-09-16T18:01:08.821923+00:00,371,9,1
2026-09-16T19:01:15.441403+00:00,514,12,1
2026-09-16T20:00:57.701283+00:00,628,12,1
2026-09-16T21:01:35.629270+00:00,737,13,1
2026-09-16T22:01:12.803533+00:00,864,13,1
2026-09-16T23:01:09.751525+00:00,1039,15,1
2026-09-17T00:00:49.849663+00:00,1178,15,1
2026-09-17T01:00:59.079679+00:00,1332,16,1
2026-09-17T02:01:10.667743+00:00,1440,16,1
2026-09-17T03:00:46.148825+00:00,1536,16,1
2026-09-17T04:01:12.709101+00:00,1621,16,1
2026-09-17T05:00:47.977814+00:00,1696,16,1
2026-09-17T06:01:49.291685+00:00,1783,18,1
2026-09-17T07:00:50.777779+00:00,1855,18,1
2026-09-17T08:00:45.251039+00:00,1925,18,1
2026-09-17T09:01:22.541187+00:00,1967,18,1
2026-09-17T10:00:41.532257+00:00,1975,18,1
2026-09-17T11:01:24.373955+00:00,1975,18,1
2026-09-17T12:01:26.383211+00:00,1975,18,1
2026-09-17T13:01:29.968251+00:00,2041,18,1
2026-09-17T14:01:29.001598+00:00,2041,18,1
2026-09-17T15:01:18.557598+00:00,2041,18,1
2026-09-17T16:01:20.409716+00:00,2088,18,1
2026-09-17T17:01:19.056240+00:00,2088,18,1
2026-09-17T18:00:44.386158+00:00,2088,18,1
2026-09-17T19:01:04.457813+00:00,2126,18,1
2026-09-17T20:01:17.454064+00:00,2126,18,1
2026-09-17T21:00:56.848903+00:00,2137,18,1
2026-09-17T22:01:28.626057+00:00,2137,18,1
2026-09-17T23:00:50.452235+00:00,2147,18,1
2026-09-18T00:01:10.254251+00:00,2147,18,1
2026-09-18T01:01:03.781937+00:00,2147,18,1
2026-09-18T02:01:17.938504+00:00,2165,16,1
2026-09-18T03:00:58.933914+00:00,2165,16,1
2026-09-18T04:01:19.055693+00:00,2165,16,1
2026-09-18T05:01:06.650408+00:00,2165,16,1
2026-09-18T06:01:25.707326+00:00,2178,16,1
2026-09-18T07:01:12.514602+00:00,2178,16,1
2026-09-18T08:00:53.846113+00:00,2178,16,1
2026-09-18T09:01:09.273783+00:00,2180,16,1
2026-09-18T10:01:09.813620+00:00,2180,16,1
2026-09-18T11:00:44.025996+00:00,2180,16,1
2026-09-18T12:01:19.593587+00:00,2196,16,1
2026-09-18T13:01:29.342956+00:00,2196,16,1
2026-09-18T14:01:22.625291+00:00,2196,16,1
2026-09-18T15:00:48.380173+00:00,2196,16,1
2026-09-18T16:01:12.334230+00:00,2196,16,1
2026-09-18T17:01:04.140029+00:00,2196,16,1
2026-09-18T18:01:13.788832+00:00,2201,16,1
2026-09-18T19:01:25.422460+00:00,2201,16,1
2026-09-18T20:01:08.194535+00:00,2201,16,1
2026-09-18T21:01:21.973728+00:00,2207,16,1
2026-09-18T22:01:06.315403+00:00,2207,16,1
2026-09-18T23:00:50.965208+00:00,2207,16,1
2026-09-19T00:01:09.389552+00:00,2207,16,1
2026-09-19T01:01:06.167368+00:00,2209,16,1
2026-09-19T02:00:51.489540+00:00,2209,16,1
2026-09-19T03:01:03.454886+00:00,2209,16,1
2026-09-19T04:00:18.379324+00:00,2221,16,1
2026-09-19T05:00:23.128769+00:00,2221,16,1
2026-09-19T10:00:17.772132+00:00,2226,16,1
2026-09-20T00:00:20.272310+00:00,2249,16,1
2026-09-20T01:00:18.147220+00:00,2249,16,1
2026-09-20T02:02:13.232568+00:00,2249,16,1
2026-09-20T03:00:48.924838+00:00,2249,16,1
2026-09-20T04:00:47.294819+00:00,2255,16,1
2026-09-20T05:00:47.091171+00:00,2255,16,1
2026-09-20T06:01:09.415035+00:00,2255,16,1
2026-09-20T07:01:19.510777+00:00,2001,16,1
2026-09-20T08:01:10.624989+00:00,2001,16,1
2026-09-20T09:00:46.175492+00:00,2001,16,1
2026-09-20T10:01:14.480667+00:00,2002,16,1
2026-09-20T11:01:01.041713+00:00,2001,16,1
2026-09-20T12:00:53.222044+00:00,2002,16,1
2026-09-20T13:01:22.574662+00:00,2002,16,1
2026-09-20T14:00:45.228400+00:00,2002,16,1
2026-09-20T15:01:20.709331+00:00,2006,16,1
2026-09-20T16:01:00.551916+00:00,2009,16,1
2026-09-20T17:01:04.137983+00:00,2006,16,1
2026-09-20T18:01:03.382648+00:00,2013,16,1
2026-09-20T19:01:07.306330+00:00,2013,16,1
2026-09-20T20:00:53.171043+00:00,2013,16,1
2026-09-20T21:01:12.028696+00:00,2013,16,1
2026-09-20T22:01:11.108979+00:00,2015,16,1
2026-09-20T23:01:11.638252+00:00,2015,16,1
2026-09-21T00:01:16.443864+00:00,2015,16,1
