timestamp,views,likes,comments
2026-09-17T20:01:20.450206+00:00,43,0,0
2026-09-17T21:00:59.954441+00:00,347,17,10
2026-09-17T22:01:31.417520+00:00,515,29,11
2026-09-17T23:00:53.416305+00:00,578,39,2
2026-09-18T00:01:13.247218+00:00,598,45,2
2026-09-18T01:01:06.458475+00:00,1780,48,2
2026-09-18T02:01:20.713644+00:00,3555,51,2
2026-09-18T03:01:01.692343+00:00,5030,54,2
2026-09-18T04:01:21.674239+00:00,6165,54,2
2026-09-18T05:01:09.312358+00:00,6797,54,2
2026-09-18T06:01:28.201584+00:00,7665,57,2
2026-09-18T07:01:15.472805+00:00,8168,58,2
2026-09-18T08:00:57.088599+00:00,8560,60,2
2026-09-18T09:01:11.987397+00:00,8876,60,2
2026-09-18T10:01:12.718020+00:00,9144,61,2
2026-09-18T11:00:46.550371+00:00,9144,60,2
2026-09-18T12:01:22.108184+00:00,9144,60,2
2026-09-18T13:01:32.177540+00:00,9144,63,2
2026-09-18T14:01:25.383059+00:00,9144,64,2
2026-09-18T15:00:51.251707+00:00,9276,64,2
2026-09-18T16:01:18.349255+00:00,9435,64,2
2026-09-18T17:01:06.624348+00:00,9595,65,2
2026-09-18T18:01:16.390221+00:00,9726,65,2
2026-09-18T19:01:28.177485+00:00,9837,65,2
