timestamp,views,likes,comments
2026-09-16T15:01:20.768681+00:00,160,7,1
2026-09-16T16:02:10.939241+00:00,1160,30,5
2026-09-16T17:00:48.884614+00:00,1583,40,11
2026-09-16T18:01:09.227571+00:00,1615,46,13
2026-09-16T19:01:15.783454+00:00,1615,49,14
2026-09-16T20:00:58.399244+00:00,3097,50,14
2026-09-16T21:01:35.888082+00:00,7164,52,15
2026-09-16T22:01:13.486362+00:00,9855,54,17
2026-09-16T23:01:10.094992+00:00,11455,55,17
2026-09-17T00:00:50.431704+00:00,12278,58,18
2026-09-17T01:00:59.378631+00:00,12897,59,18
2026-09-17T02:01:10.988472+00:00,13609,59,18
2026-09-17T03:00:46.461182+00:00,14106,60,19
2026-09-17T04:01:13.051649+00:00,14498,61,19
2026-09-17T05:00:48.295541+00:00,17144,62,19
2026-09-17T06:01:49.657616+00:00,17841,63,19
2026-09-17T07:00:51.106226+00:00,18169,63,20
2026-09-17T08:00:45.500004+00:00,18455,63,20
2026-09-17T09:01:22.942573+00:00,18652,64,20
2026-09-17T10:00:41.804900+00:00,19084,65,20
2026-09-17T11:01:24.614257+00:00,19161,65,20
2026-09-17T12:01:26.718848+00:00,19222,81,29
2026-09-17T13:01:30.204963+00:00,19384,94,37
2026-09-17T14:01:29.497797+00:00,19529,94,38
