timestamp,views,likes,comments
2026-09-11T15:01:13.434067+00:00,225,1,11
2026-09-11T16:00:30.141502+00:00,912,22,33
2026-09-11T17:01:01.488302+00:00,1218,36,41
2026-09-11T18:01:20.003646+00:00,1682,40,48
2026-09-11T19:01:11.999578+00:00,2369,43,55
2026-09-11T20:01:21.049190+00:00,4600,46,61
2026-09-11T21:01:10.299524+00:00,6282,46,62
2026-09-11T22:01:22.264847+00:00,7506,46,64
2026-09-11T23:00:46.326695+00:00,8273,47,63
2026-09-12T00:01:26.818477+00:00,8765,48,63
2026-09-12T01:00:50.275454+00:00,8878,48,66
2026-09-12T02:00:47.444753+00:00,8989,49,68
2026-09-12T03:01:13.016844+00:00,9185,51,70
2026-09-12T04:00:54.990977+00:00,9337,51,70
2026-09-12T05:01:02.121674+00:00,9488,51,72
2026-09-12T06:01:19.839312+00:00,9610,51,74
2026-09-12T07:00:50.350563+00:00,9706,51,74
2026-09-12T08:00:57.795823+00:00,9788,51,74
2026-09-12T09:00:50.837353+00:00,9854,51,74
