timestamp,views,likes,comments
2026-09-20T00:00:25.290041+00:00,46982,235,189
2026-09-20T01:00:22.474277+00:00,48736,235,194
2026-09-20T02:02:19.936466+00:00,50444,237,190
2026-09-20T03:00:52.444560+00:00,51176,238,191
2026-09-20T04:00:50.756523+00:00,51851,239,191
2026-09-20T05:00:50.455024+00:00,52343,240,192
2026-09-20T06:01:12.590602+00:00,52700,244,192
2026-09-20T07:01:22.794036+00:00,53201,245,192
2026-09-20T08:01:13.550870+00:00,53575,246,201
2026-09-20T09:00:48.848157+00:00,53850,246,195
2026-09-20T10:01:17.673018+00:00,54148,248,195
2026-09-20T11:01:04.091770+00:00,54356,249,195
2026-09-20T12:00:56.330256+00:00,54613,247,198
2026-09-20T13:01:25.691133+00:00,54897,248,199
2026-09-20T14:00:48.693609+00:00,55144,249,202
2026-09-20T15:01:23.808298+00:00,55380,249,208
2026-09-20T16:01:04.240728+00:00,55552,249,213
2026-09-20T17:01:07.278126+00:00,55886,250,218
2026-09-20T18:01:06.630737+00:00,56267,255,223
2026-09-20T19:01:10.442738+00:00,56753,256,230
2026-09-20T20:00:56.394850+00:00,57334,260,239
2026-09-20T21:01:15.146998+00:00,58058,261,248
2026-09-20T22:01:14.187466+00:00,58893,262,255
2026-09-20T23:01:14.826848+00:00,59732,262,258
2026-09-21T00:01:19.979020+00:00,60513,263,260
2026-09-21T01:00:49.051315+00:00,61355,265,272
2026-09-21T02:01:18.375072+00:00,61582,265,273
2026-09-21T03:01:18.953348+00:00,62424,265,273
2026-09-21T04:01:32.495894+00:00,63138,265,274
2026-09-21T05:01:07.669106+00:00,63762,265,274
2026-09-21T06:00:55.887681+00:00,64246,265,277
2026-09-21T07:01:14.281439+00:00,64635,265,277
2026-09-21T08:01:28.586532+00:00,64920,265,277
2026-09-21T09:01:28.122245+00:00,65124,265,277
2026-09-21T10:01:26.480190+00:00,65364,265,277
2026-09-21T11:01:29.020819+00:00,65386,265,278
2026-09-21T12:01:15.046751+00:00,65386,265,278
2026-09-21T13:01:28.479594+00:00,65386,265,278
2026-09-21T14:01:11.540465+00:00,65534,265,278
2026-09-21T15:00:53.127889+00:00,65592,266,278
2026-09-21T16:01:21.674062+00:00,65643,266,278
2026-09-21T17:01:27.210545+00:00,65720,266,279
2026-09-21T18:00:42.834912+00:00,65804,266,279
2026-09-21T19:00:51.143814+00:00,65887,266,279
2026-09-21T20:02:09.665923+00:00,65951,267,279
2026-09-21T21:01:02.823361+00:00,66040,269,279
2026-09-21T22:00:50.337563+00:00,65550,270,280
2026-09-21T23:00:49.200549+00:00,65652,271,283
2026-09-22T00:01:18.240078+00:00,65742,271,283
2026-09-22T01:01:22.455357+00:00,65858,270,283
2026-09-22T02:01:24.648787+00:00,65936,270,283
2026-09-22T03:00:59.503626+00:00,65991,270,283
2026-09-22T04:00:46.455252+00:00,66041,270,284
2026-09-22T05:01:17.821447+00:00,66073,270,284
2026-09-22T06:00:44.500663+00:00,66073,270,284
2026-09-22T07:01:17.706525+00:00,66100,270,284
2026-09-22T08:01:09.443469+00:00,66100,270,284
2026-09-22T09:01:37.783461+00:00,66100,270,284
2026-09-22T10:01:49.806106+00:00,66129,270,284
2026-09-22T11:01:04.973849+00:00,66129,270,284
2026-09-22T12:01:00.147722+00:00,66129,270,284
2026-09-22T13:01:35.023098+00:00,66164,270,284
2026-09-22T14:01:14.362299+00:00,66164,270,284
2026-09-22T15:00:48.684223+00:00,66164,270,284
2026-09-22T16:01:06.477757+00:00,66212,270,284
2026-09-22T17:01:13.303255+00:00,66212,270,284
2026-09-22T18:01:21.568458+00:00,66212,270,284
2026-09-22T19:01:25.382407+00:00,66248,270,284
2026-09-22T20:01:12.824160+00:00,66236,271,284
2026-09-22T21:00:45.991230+00:00,66243,271,284
2026-09-22T22:01:23.462618+00:00,66243,271,284
