timestamp,views,likes,comments
2026-09-20T00:00:25.290041+00:00,46982,235,189
2026-09-20T01:00:22.474277+00:00,48736,235,194
2026-09-20T02:02:19.936466+00:00,50444,237,190
2026-09-20T03:00:52.444560+00:00,51176,238,191
2026-09-20T04:00:50.756523+00:00,51851,239,191
2026-09-20T05:00:50.455024+00:00,52343,240,192
2026-09-20T06:01:12.590602+00:00,52700,244,192
2026-09-20T07:01:22.794036+00:00,53201,245,192
2026-09-20T08:01:13.550870+00:00,53575,246,201
2026-09-20T09:00:48.848157+00:00,53850,246,195
2026-09-20T10:01:17.673018+00:00,54148,248,195
2026-09-20T11:01:04.091770+00:00,54356,249,195
2026-09-20T12:00:56.330256+00:00,54613,247,198
2026-09-20T13:01:25.691133+00:00,54897,248,199
2026-09-20T14:00:48.693609+00:00,55144,249,202
2026-09-20T15:01:23.808298+00:00,55380,249,208
2026-09-20T16:01:04.240728+00:00,55552,249,213
2026-09-20T17:01:07.278126+00:00,55886,250,218
2026-09-20T18:01:06.630737+00:00,56267,255,223
2026-09-20T19:01:10.442738+00:00,56753,256,230
2026-09-20T20:00:56.394850+00:00,57334,260,239
2026-09-20T21:01:15.146998+00:00,58058,261,248
2026-09-20T22:01:14.187466+00:00,58893,262,255
2026-09-20T23:01:14.826848+00:00,59732,262,258
2026-09-21T00:01:19.979020+00:00,60513,263,260
2026-09-21T01:00:49.051315+00:00,61355,265,272
2026-09-21T02:01:18.375072+00:00,61582,265,273
2026-09-21T03:01:18.953348+00:00,62424,265,273
2026-09-21T04:01:32.495894+00:00,63138,265,274
2026-09-21T05:01:07.669106+00:00,63762,265,274
2026-09-21T06:00:55.887681+00:00,64246,265,277
2026-09-21T07:01:14.281439+00:00,64635,265,277
2026-09-21T08:01:28.586532+00:00,64920,265,277
2026-09-21T09:01:28.122245+00:00,65124,265,277
