timestamp,views,likes,comments
2026-09-15T16:01:50.685346+00:00,20,0,0
2026-09-15T17:01:07.020709+00:00,225,0,0
2026-09-15T18:00:58.159698+00:00,345,1,0
2026-09-15T19:01:31.471890+00:00,428,5,0
2026-09-15T20:00:44.170016+00:00,491,6,1
2026-09-15T21:01:12.731260+00:00,650,10,1
2026-09-15T22:01:36.295358+00:00,879,13,2
2026-09-15T23:01:27.698237+00:00,1078,13,2
2026-09-16T00:00:38.987990+00:00,1338,14,2
2026-09-16T01:01:06.928320+00:00,1893,14,2
2026-09-16T02:01:05.434633+00:00,2374,16,2
2026-09-16T03:00:45.537406+00:00,3007,19,2
2026-09-16T04:01:04.151651+00:00,3863,24,2
2026-09-16T05:00:41.152103+00:00,4630,25,3
2026-09-16T06:01:13.492354+00:00,5354,27,3
2026-09-16T07:01:12.270463+00:00,6001,30,3
2026-09-16T08:00:48.904516+00:00,6520,30,3
2026-09-16T09:01:02.871081+00:00,6827,29,3
2026-09-16T10:01:09.011859+00:00,7367,30,3
2026-09-16T11:00:43.376668+00:00,7408,30,3
2026-09-16T12:00:42.606632+00:00,7464,32,3
2026-09-16T13:01:25.317111+00:00,7644,34,3
2026-09-16T14:00:39.695099+00:00,7773,34,3
2026-09-16T15:01:18.785667+00:00,7912,34,3
2026-09-16T16:02:08.535305+00:00,7912,34,3
2026-09-16T17:00:46.671076+00:00,8068,34,3
2026-09-16T18:01:06.913438+00:00,8640,34,3
2026-09-16T19:01:13.713504+00:00,8913,35,3
2026-09-16T20:00:55.861496+00:00,9212,35,3
2026-09-16T21:01:33.888851+00:00,9489,33,3
2026-09-16T22:01:11.065907+00:00,9772,33,3
2026-09-16T23:01:07.741154+00:00,10151,33,3
2026-09-17T00:00:48.173704+00:00,10472,33,3
2026-09-17T01:00:57.501700+00:00,10760,33,3
2026-09-17T02:01:08.965114+00:00,11032,34,3
2026-09-17T03:00:44.622837+00:00,11241,35,3
2026-09-17T04:01:11.070078+00:00,11440,35,3
2026-09-17T05:00:45.916803+00:00,11581,35,3
2026-09-17T06:01:47.587461+00:00,11652,35,3
2026-09-17T07:00:49.057968+00:00,11686,35,3
2026-09-17T08:00:43.534311+00:00,11686,35,3
2026-09-17T09:01:20.645386+00:00,11686,35,3
2026-09-17T10:00:39.502897+00:00,11721,35,3
2026-09-17T11:01:22.806310+00:00,11721,35,3
2026-09-17T12:01:24.574330+00:00,11721,35,3
2026-09-17T13:01:28.220001+00:00,11721,35,3
2026-09-17T14:01:27.047728+00:00,11721,35,3
2026-09-17T15:01:16.723020+00:00,11721,35,3
2026-09-17T16:01:17.073301+00:00,11721,35,3
2026-09-17T17:01:17.508976+00:00,11721,35,3
2026-09-17T18:00:42.741278+00:00,11721,35,3
2026-09-17T19:01:02.374795+00:00,11721,35,3
2026-09-17T20:01:15.587287+00:00,11721,35,3
2026-09-17T21:00:55.465617+00:00,11721,35,3
2026-09-17T22:01:26.965366+00:00,11721,35,3
2026-09-17T23:00:48.748780+00:00,11721,35,3
2026-09-18T00:01:08.490802+00:00,11721,35,3
2026-09-18T01:01:00.356988+00:00,11721,35,3
2026-09-18T02:01:16.120408+00:00,11817,35,3
2026-09-18T03:00:55.948576+00:00,11817,35,3
2026-09-18T04:01:17.329062+00:00,11825,35,3
2026-09-18T05:01:04.749380+00:00,11825,35,3
2026-09-18T06:01:23.713496+00:00,11849,35,3
2026-09-18T07:01:10.823228+00:00,11849,35,3
2026-09-18T08:00:52.083176+00:00,11859,35,3
2026-09-18T09:01:07.582710+00:00,11861,35,3
2026-09-18T10:01:07.969307+00:00,11861,35,3
2026-09-18T11:00:42.186884+00:00,11861,35,3
2026-09-18T12:01:18.046269+00:00,11870,35,3
2026-09-18T13:01:27.607252+00:00,11869,35,3
2026-09-18T14:01:21.044201+00:00,11870,35,3
2026-09-18T15:00:45.841601+00:00,11870,35,3
2026-09-18T16:01:08.636747+00:00,11870,35,3
2026-09-18T17:01:02.210761+00:00,11870,35,3
2026-09-18T18:01:12.265457+00:00,11891,35,3
2026-09-18T19:01:23.517495+00:00,11891,35,3
2026-09-18T20:01:06.657554+00:00,11891,35,3
2026-09-18T21:01:20.213233+00:00,11901,35,3
2026-09-18T22:01:04.655245+00:00,11901,35,3
2026-09-18T23:00:49.312218+00:00,11901,35,3
2026-09-19T00:01:07.867514+00:00,11901,35,3
2026-09-19T01:01:04.403919+00:00,11913,35,3
