timestamp,views,likes,comments
2026-09-16T22:01:14.174911+00:00,31,1,0
2026-09-16T23:01:10.756192+00:00,356,7,1
2026-09-17T00:00:52.757873+00:00,446,10,1
2026-09-17T01:01:00.199659+00:00,462,13,27
2026-09-17T02:01:11.732489+00:00,471,16,9
2026-09-17T03:00:48.008572+00:00,1263,20,9
2026-09-17T04:01:13.840650+00:00,2480,23,9
2026-09-17T05:00:49.003805+00:00,3137,27,9
2026-09-17T06:01:50.301806+00:00,3936,29,7
2026-09-17T07:00:51.937785+00:00,4923,30,7
2026-09-17T08:00:46.262494+00:00,5645,32,7
2026-09-17T09:01:23.749337+00:00,6185,32,7
2026-09-17T10:00:42.348669+00:00,6940,33,7
2026-09-17T11:01:25.376925+00:00,7021,36,7
2026-09-17T12:01:27.637181+00:00,7145,39,7
2026-09-17T13:01:30.785116+00:00,7324,40,8
2026-09-17T14:01:30.345438+00:00,7418,41,8
2026-09-17T15:01:19.919869+00:00,7517,41,7
