timestamp,views,likes,comments
2026-09-15T22:01:36.996862+00:00,4,0,0
2026-09-15T23:01:28.443378+00:00,1279,44,10
2026-09-16T00:00:39.687697+00:00,2175,86,16
2026-09-16T01:01:07.851176+00:00,2630,115,19
2026-09-16T02:01:06.301300+00:00,2661,136,21
2026-09-16T03:00:44.841729+00:00,3866,144,23
2026-09-16T04:00:14.623600+00:00,7592,155,23
2026-09-16T05:00:15.138618+00:00,12097,161,24
2026-09-16T06:00:13.406508+00:00,16401,163,25
2026-09-16T23:01:01.781660+00:00,33297,175,30
2026-09-19T02:00:13.868410+00:00,38548,171,30
