timestamp,views,likes,comments
2026-09-15T22:01:36.996862+00:00,4,0,0
2026-09-15T23:01:28.443378+00:00,1279,44,10
2026-09-16T00:00:39.687697+00:00,2175,86,16
2026-09-16T01:01:07.851176+00:00,2630,115,19
2026-09-16T02:01:06.301300+00:00,2661,136,21
2026-09-16T03:00:44.841729+00:00,3866,144,23
2026-09-16T04:01:03.518798+00:00,7592,155,23
2026-09-16T05:00:40.580491+00:00,12097,161,24
2026-09-16T06:01:12.886215+00:00,16401,163,25
2026-09-16T07:01:11.521355+00:00,19660,168,25
2026-09-16T08:00:48.410718+00:00,22102,171,25
2026-09-16T09:01:02.188571+00:00,23879,174,26
2026-09-16T10:01:08.432956+00:00,26411,174,27
