timestamp,views,likes,comments
2026-09-15T14:00:59.926614+00:00,87,4,0
2026-09-15T15:00:36.489254+00:00,930,25,21
2026-09-15T16:01:50.226987+00:00,1127,29,25
2026-09-15T17:01:06.644650+00:00,1502,32,28
2026-09-15T18:00:57.804827+00:00,1912,33,31
2026-09-15T19:01:31.023003+00:00,2966,34,31
2026-09-15T20:00:43.780036+00:00,5084,35,31
2026-09-15T21:01:12.305350+00:00,5970,36,29
2026-09-15T22:01:36.004050+00:00,6398,37,29
2026-09-15T23:01:27.438501+00:00,6574,38,30
2026-09-16T00:00:38.635206+00:00,6711,37,30
2026-09-16T01:01:06.603404+00:00,6859,38,30
2026-09-16T02:01:05.021263+00:00,6988,39,30
2026-09-16T03:00:45.810310+00:00,7131,39,30
2026-09-16T04:01:04.625435+00:00,7286,39,30
2026-09-16T05:00:41.556480+00:00,7457,40,30
2026-09-16T06:01:13.771269+00:00,7617,41,30
2026-09-16T07:01:12.654002+00:00,7730,41,30
2026-09-16T08:00:49.234851+00:00,7834,41,30
2026-09-16T09:01:03.482881+00:00,7899,41,30
2026-09-16T10:01:09.372252+00:00,8088,41,30
