timestamp,views,likes,comments
2026-09-16T14:00:41.973125+00:00,659,35,7
2026-09-16T15:01:20.713785+00:00,1194,55,17
2026-09-16T16:02:10.848280+00:00,1211,65,18
2026-09-16T17:00:48.821415+00:00,1211,72,18
2026-09-16T18:01:09.037449+00:00,1211,76,22
2026-09-16T19:01:15.727472+00:00,5459,76,22
2026-09-16T20:00:58.301251+00:00,7750,76,22
2026-09-16T21:01:35.820537+00:00,8656,76,22
2026-09-16T22:01:13.422825+00:00,9333,76,22
2026-09-16T23:01:10.020405+00:00,9834,76,22
2026-09-17T00:00:50.044498+00:00,10068,76,22
2026-09-17T01:00:59.307876+00:00,10231,76,22
2026-09-17T02:01:10.923075+00:00,10326,76,22
2026-09-17T03:00:46.395200+00:00,10424,76,22
2026-09-17T04:01:12.983071+00:00,10546,77,22
2026-09-17T05:00:48.234490+00:00,10670,77,22
2026-09-17T06:01:49.536460+00:00,10801,77,22
2026-09-17T07:00:51.052803+00:00,10934,77,22
2026-09-17T08:00:45.441079+00:00,11063,77,22
2026-09-17T09:01:22.872874+00:00,11187,77,22
2026-09-17T10:00:41.738961+00:00,11351,77,22
2026-09-17T11:01:24.550843+00:00,11360,77,22
2026-09-17T12:01:26.577976+00:00,11391,77,22
2026-09-17T13:01:30.145074+00:00,11455,77,22
