timestamp,views,likes,comments
2026-09-11T17:01:01.747902+00:00,0,1,1
2026-09-11T18:01:20.173006+00:00,672,18,4
2026-09-11T19:01:12.177305+00:00,891,25,9
2026-09-11T20:01:21.153332+00:00,1418,27,10
2026-09-11T21:01:10.410322+00:00,1899,35,15
2026-09-11T22:01:22.384582+00:00,3455,30,15
2026-09-11T23:00:46.512497+00:00,5815,32,16
2026-09-12T00:01:27.012999+00:00,7467,33,17
2026-09-12T01:00:50.379779+00:00,8724,35,18
2026-09-12T02:00:47.630863+00:00,9289,38,18
2026-09-12T03:01:13.307234+00:00,10132,44,20
2026-09-12T04:00:55.136427+00:00,10908,50,24
2026-09-12T05:01:02.230302+00:00,11824,62,27
2026-09-12T06:01:20.072165+00:00,13091,70,27
2026-09-12T07:00:50.485901+00:00,14479,73,29
