timestamp,views,likes,comments
2026-09-21T17:01:29.322294+00:00,379,8,2
2026-09-21T18:00:44.725215+00:00,516,14,5
2026-09-21T19:00:53.510046+00:00,2024,18,4
2026-09-21T20:02:12.004604+00:00,3156,18,4
2026-09-21T21:01:04.974986+00:00,3925,18,4
2026-09-21T22:00:52.224217+00:00,4879,18,4
2026-09-21T23:00:51.396561+00:00,5301,19,4
2026-09-22T00:01:20.204915+00:00,5537,20,4
2026-09-22T01:01:24.585823+00:00,5735,21,4
2026-09-22T02:01:26.857379+00:00,5895,21,4
2026-09-22T03:01:02.013457+00:00,6041,21,4
2026-09-22T04:00:48.861836+00:00,6163,21,4
2026-09-22T05:01:19.933861+00:00,6259,22,4
