timestamp,views,likes,comments
2026-09-14T15:01:19.748093+00:00,137,13,5
2026-09-14T16:01:19.470187+00:00,258,20,8
2026-09-14T17:01:34.927235+00:00,890,20,9
2026-09-14T18:00:35.576697+00:00,1381,20,9
2026-09-14T19:01:12.585770+00:00,1645,21,9
2026-09-14T20:01:22.466879+00:00,2423,22,9
2026-09-14T21:00:56.808693+00:00,3115,22,9
2026-09-14T22:01:18.800998+00:00,3381,22,9
2026-09-14T23:01:29.726572+00:00,3655,22,9
2026-09-15T00:01:02.819537+00:00,4062,22,9
2026-09-15T01:00:46.834827+00:00,4274,22,9
2026-09-15T02:00:48.922979+00:00,4354,23,11
2026-09-15T03:00:57.023404+00:00,4354,23,11
2026-09-15T04:00:43.445346+00:00,4354,23,11
2026-09-15T05:01:24.342341+00:00,4662,23,11
2026-09-15T06:00:49.912260+00:00,4715,23,11
2026-09-15T07:01:06.189713+00:00,4752,23,11
2026-09-15T08:00:32.540803+00:00,4756,23,11
2026-09-15T09:01:04.035141+00:00,4803,23,12
