timestamp,views,likes,comments
2026-09-15T21:01:13.350271+00:00,73,2,0
2026-09-15T22:01:36.900288+00:00,1004,29,5
2026-09-15T23:01:28.362214+00:00,1035,37,7
2026-09-16T00:00:39.596532+00:00,1035,40,8
2026-09-16T01:01:07.666917+00:00,1035,42,8
2026-09-16T02:01:06.202118+00:00,5009,43,8
2026-09-16T03:00:45.104533+00:00,8283,43,8
2026-09-16T04:00:14.911441+00:00,9014,43,8
2026-09-16T05:00:15.516817+00:00,9660,44,8
2026-09-16T06:00:13.779749+00:00,9997,46,8
2026-09-16T23:01:02.182880+00:00,11311,46,8
