timestamp,views,likes,comments
2026-09-15T21:01:13.350271+00:00,73,2,0
2026-09-15T22:01:36.900288+00:00,1004,29,5
2026-09-15T23:01:28.362214+00:00,1035,37,7
2026-09-16T00:00:39.596532+00:00,1035,40,8
2026-09-16T01:01:07.666917+00:00,1035,42,8
2026-09-16T02:01:06.202118+00:00,5009,43,8
2026-09-16T03:00:45.104533+00:00,8283,43,8
2026-09-16T04:01:03.657677+00:00,9014,43,8
2026-09-16T05:00:40.714526+00:00,9686,44,8
2026-09-16T06:01:13.024955+00:00,10025,46,8
2026-09-16T07:01:11.690493+00:00,10287,46,8
2026-09-16T08:00:48.562375+00:00,10485,46,8
2026-09-16T09:01:02.442351+00:00,10662,47,8
2026-09-16T10:01:08.569325+00:00,10907,47,8
2026-09-16T11:00:42.872782+00:00,10936,47,8
2026-09-16T12:00:42.122758+00:00,10936,47,8
2026-09-16T13:01:24.883523+00:00,10936,47,8
2026-09-16T14:00:39.231359+00:00,11082,47,8
2026-09-16T15:01:18.289208+00:00,11029,46,8
2026-09-16T16:02:07.541520+00:00,11097,46,8
