timestamp,views,likes,comments
2026-09-12T15:01:07.723964+00:00,551,23,13
2026-09-12T16:01:24.332943+00:00,898,37,27
2026-09-12T17:01:19.798608+00:00,1534,54,34
2026-09-12T18:01:13.159879+00:00,2137,68,39
2026-09-12T19:01:12.582213+00:00,3496,81,44
2026-09-12T20:00:43.269065+00:00,6169,94,44
2026-09-12T21:01:06.939564+00:00,8433,100,47
2026-09-12T22:00:41.969790+00:00,10808,104,49
2026-09-12T23:00:56.815018+00:00,12711,111,49
2026-09-13T00:00:52.008503+00:00,15574,114,51
2026-09-13T01:00:42.252884+00:00,16476,119,51
2026-09-13T02:00:38.975809+00:00,17417,125,53
2026-09-13T03:00:48.024967+00:00,18996,128,55
2026-09-13T04:01:07.479248+00:00,20734,132,57
2026-09-13T05:00:56.933806+00:00,22403,140,57
2026-09-13T06:01:10.282799+00:00,25201,141,61
2026-09-13T07:01:06.038427+00:00,27848,145,61
2026-09-13T08:01:12.811518+00:00,30320,150,61
2026-09-13T09:01:15.267361+00:00,31898,157,63
2026-09-13T10:00:55.474030+00:00,34892,163,69
2026-09-13T11:01:14.055666+00:00,35229,170,74
2026-09-13T12:01:23.596236+00:00,35948,176,74
2026-09-13T13:00:41.062268+00:00,37238,181,74
2026-09-13T14:00:41.947592+00:00,38728,183,75
2026-09-13T15:01:06.689884+00:00,40393,189,75
2026-09-13T16:01:16.379258+00:00,42172,193,76
2026-09-13T17:01:12.992539+00:00,43612,192,77
2026-09-13T18:01:15.496199+00:00,44603,193,78
2026-09-13T19:00:56.095946+00:00,44648,196,80
2026-09-13T20:01:19.358851+00:00,44820,197,80
2026-09-13T21:00:41.489958+00:00,45488,200,82
2026-09-13T22:00:57.983326+00:00,45960,201,82
2026-09-13T23:00:57.339487+00:00,46650,202,82
2026-09-13T23:47:57.703159+00:00,46858,204,82
2026-09-14T00:00:28.729843+00:00,46914,204,82
2026-09-14T01:01:15.753470+00:00,47156,211,82
2026-09-14T02:01:19.148912+00:00,48057,213,82
2026-09-14T03:00:59.633317+00:00,48425,215,85
2026-09-14T04:00:57.596904+00:00,49513,221,86
2026-09-14T05:00:37.451274+00:00,49899,224,86
2026-09-14T06:00:48.371414+00:00,50865,226,87
2026-09-14T07:01:09.074221+00:00,51226,230,87
2026-09-14T08:01:11.005454+00:00,51729,232,87
2026-09-14T09:01:08.187905+00:00,53209,233,87
2026-09-14T10:01:29.726668+00:00,54250,235,90
2026-09-14T11:01:06.740892+00:00,54462,238,90
2026-09-14T12:00:43.048447+00:00,54668,242,91
2026-09-14T13:00:45.156527+00:00,55232,247,91
2026-09-14T14:00:46.708401+00:00,56007,251,93
2026-09-14T15:01:17.534358+00:00,57108,255,95
2026-09-14T16:01:17.554983+00:00,58909,256,95
2026-09-14T17:01:32.350845+00:00,59913,257,95
2026-09-14T18:00:33.674478+00:00,60637,259,96
2026-09-14T19:01:10.653758+00:00,61328,260,96
2026-09-14T20:01:20.412568+00:00,61861,262,96
2026-09-14T21:00:54.578664+00:00,62268,263,96
2026-09-14T22:01:16.595844+00:00,62544,263,96
2026-09-14T23:01:27.666847+00:00,62792,263,99
2026-09-15T00:01:00.753485+00:00,63008,263,105
