timestamp,views,likes,comments
2026-09-21T02:01:19.096867+00:00,112,5,0
2026-09-21T03:01:20.015657+00:00,220,4,0
2026-09-21T04:01:33.472323+00:00,1799,9,0
2026-09-21T05:01:08.693657+00:00,3472,12,0
2026-09-21T06:00:56.939807+00:00,4481,17,0
2026-09-21T07:01:14.943791+00:00,5392,19,0
2026-09-21T08:01:29.298543+00:00,6102,19,26
2026-09-21T09:01:28.909331+00:00,6513,20,3
2026-09-21T10:01:27.329473+00:00,6828,22,0
2026-09-21T11:01:29.956173+00:00,7002,23,0
2026-09-21T12:01:15.751616+00:00,7118,24,0
2026-09-21T13:01:29.391173+00:00,7326,25,1
2026-09-21T14:01:12.210882+00:00,7494,27,1
2026-09-21T15:00:53.990050+00:00,7708,28,1
2026-09-21T16:01:22.567158+00:00,7853,30,1
2026-09-21T17:01:28.067830+00:00,7985,32,2
2026-09-21T18:00:43.530899+00:00,8198,35,2
2026-09-21T19:00:52.182111+00:00,8397,36,2
2026-09-21T20:02:10.649979+00:00,8559,37,2
2026-09-21T21:01:03.802672+00:00,8665,38,2
2026-09-21T22:00:51.146624+00:00,8693,39,2
2026-09-21T23:00:50.154291+00:00,8758,39,2
2026-09-22T00:01:18.976421+00:00,8861,39,2
2026-09-22T01:01:23.333379+00:00,8964,40,2
2026-09-22T02:01:25.660446+00:00,9083,42,2
2026-09-22T03:01:00.754179+00:00,9258,43,2
2026-09-22T04:00:47.371850+00:00,9553,45,2
2026-09-22T05:01:18.796619+00:00,9972,47,3
2026-09-22T06:00:45.318923+00:00,10382,48,3
2026-09-22T07:01:18.357393+00:00,10559,49,3
2026-09-22T08:01:10.116577+00:00,10800,51,3
2026-09-22T09:01:38.782012+00:00,10971,52,3
2026-09-22T10:01:50.463173+00:00,11109,56,4
2026-09-22T11:01:05.820073+00:00,11179,57,4
2026-09-22T12:01:01.124845+00:00,11310,59,4
2026-09-22T13:01:35.870431+00:00,11419,60,4
2026-09-22T14:01:15.358873+00:00,11532,61,4
2026-09-22T15:00:49.411513+00:00,11653,61,4
2026-09-22T16:01:07.448645+00:00,11758,62,4
2026-09-22T17:01:14.553120+00:00,11869,64,5
2026-09-22T18:01:22.447504+00:00,12006,64,5
2026-09-22T19:01:26.321800+00:00,12127,65,6
2026-09-22T20:01:13.716868+00:00,12215,66,6
2026-09-22T21:00:47.034482+00:00,12288,67,6
2026-09-22T22:01:24.380044+00:00,12358,66,6
2026-09-22T23:00:58.536076+00:00,12423,66,6
2026-09-23T00:01:19.343746+00:00,12444,66,6
