timestamp,views,likes,comments
2026-09-20T17:01:08.377751+00:00,334,7,8
2026-09-20T18:01:07.409719+00:00,505,10,10
2026-09-20T19:01:11.125810+00:00,2031,12,10
2026-09-20T20:00:57.255012+00:00,3188,16,10
2026-09-20T21:01:15.800753+00:00,5150,18,11
2026-09-20T22:01:15.082337+00:00,6820,19,11
2026-09-20T23:01:15.476914+00:00,7495,20,11
2026-09-21T00:01:20.969384+00:00,8103,21,11
2026-09-21T01:00:49.291653+00:00,8520,23,12
2026-09-21T02:01:18.585360+00:00,8897,22,12
2026-09-21T03:01:19.409859+00:00,9284,22,12
2026-09-21T04:01:32.875097+00:00,9590,24,13
2026-09-21T05:01:08.009115+00:00,9895,26,13
2026-09-21T06:00:56.218218+00:00,10100,26,13
2026-09-21T07:01:14.487685+00:00,10319,27,13
2026-09-21T08:01:28.790224+00:00,10553,28,13
2026-09-21T09:01:28.323903+00:00,10702,28,20
2026-09-21T10:01:26.681285+00:00,10880,28,13
2026-09-21T11:01:29.276918+00:00,10965,30,12
2026-09-21T12:01:15.249864+00:00,10966,30,12
2026-09-21T13:01:28.810345+00:00,11106,30,12
2026-09-21T14:01:11.750600+00:00,11199,31,12
2026-09-21T15:00:53.407179+00:00,11314,31,12
2026-09-21T16:01:21.980115+00:00,11387,31,12
2026-09-21T17:01:27.560965+00:00,11452,31,12
2026-09-21T18:00:43.047026+00:00,11552,31,12
2026-09-21T19:00:51.527699+00:00,11649,32,12
2026-09-21T20:02:09.969677+00:00,11728,32,12
2026-09-21T21:01:03.177255+00:00,11768,32,12
