timestamp,views,likes,comments
2026-09-21T00:00:28.495316+00:00,8103,21,11
2026-09-21T02:00:26.235866+00:00,8897,22,12
2026-09-21T03:00:29.165254+00:00,9284,22,12
2026-09-21T04:00:28.975201+00:00,9590,24,13
2026-09-21T05:00:26.043185+00:00,9895,26,13
2026-09-21T23:00:27.888157+00:00,11800,33,12
2026-09-22T00:00:30.540364+00:00,11854,33,12
2026-09-22T06:00:27.834411+00:00,12072,33,12
2026-09-22T23:09:58.053724+00:00,12541,34,12
2026-09-23T00:00:27.953754+00:00,12541,34,12
2026-09-23T03:00:26.741243+00:00,12606,34,12
