timestamp,views,likes,comments
2026-09-16T08:00:50.424048+00:00,29,4,0
2026-09-16T09:01:04.308038+00:00,211,9,0
2026-09-16T10:01:10.388235+00:00,303,13,0
2026-09-16T11:00:44.662829+00:00,309,13,0
2026-09-16T12:00:43.784353+00:00,309,15,0
2026-09-16T13:01:26.701526+00:00,1081,16,1
2026-09-16T14:00:41.238031+00:00,2329,22,1
2026-09-16T15:01:20.251225+00:00,3166,25,1
2026-09-16T16:02:10.401022+00:00,3679,25,1
2026-09-16T17:00:48.251302+00:00,4141,27,1
2026-09-16T18:01:08.558049+00:00,4489,28,1
2026-09-16T19:01:15.140398+00:00,4778,29,1
2026-09-16T20:00:57.287565+00:00,4979,29,1
