timestamp,views,likes,comments
2026-09-16T08:00:50.424048+00:00,29,4,0
2026-09-16T09:01:04.308038+00:00,211,9,0
2026-09-16T10:01:10.388235+00:00,303,13,0
2026-09-16T11:00:44.662829+00:00,309,13,0
2026-09-16T12:00:43.784353+00:00,309,15,0
2026-09-16T13:01:26.701526+00:00,1081,16,1
2026-09-16T14:00:41.238031+00:00,2329,22,1
2026-09-16T15:01:20.251225+00:00,3166,25,1
2026-09-16T16:02:10.401022+00:00,3679,25,1
2026-09-16T17:00:48.251302+00:00,4141,27,1
2026-09-16T18:01:08.558049+00:00,4489,28,1
2026-09-16T19:01:15.140398+00:00,4778,29,1
2026-09-16T20:00:57.287565+00:00,4979,29,1
2026-09-16T21:01:35.376849+00:00,5119,29,1
2026-09-16T22:01:12.623537+00:00,5223,29,1
2026-09-16T23:01:09.403288+00:00,5322,29,1
2026-09-17T00:00:49.641860+00:00,5373,29,1
2026-09-17T01:00:58.901528+00:00,5417,29,1
2026-09-17T02:01:10.456250+00:00,5425,29,1
2026-09-17T03:00:45.972862+00:00,5425,29,1
2026-09-17T04:01:12.505592+00:00,5425,29,1
2026-09-17T05:00:47.634876+00:00,5510,29,1
2026-09-17T06:01:48.978572+00:00,5510,29,1
2026-09-17T07:00:50.519348+00:00,5578,29,1
2026-09-17T08:00:44.984184+00:00,5578,29,1
2026-09-17T09:01:22.185136+00:00,5578,29,1
2026-09-17T10:00:41.261948+00:00,5578,29,1
2026-09-17T11:01:24.170328+00:00,5578,29,1
2026-09-17T12:01:26.071312+00:00,5578,29,1
2026-09-17T13:01:29.757907+00:00,5578,29,1
2026-09-17T14:01:28.818893+00:00,5578,29,1
2026-09-17T15:01:18.263242+00:00,5578,29,1
2026-09-17T16:01:20.135400+00:00,5578,29,1
2026-09-17T17:01:18.789876+00:00,5578,30,1
2026-09-17T18:00:44.123731+00:00,5578,30,1
2026-09-17T19:01:04.009372+00:00,5578,30,1
2026-09-17T20:01:17.199238+00:00,5578,29,1
2026-09-17T21:00:56.671752+00:00,5578,29,1
2026-09-17T22:01:28.351666+00:00,5578,28,1
2026-09-17T23:00:50.252937+00:00,5578,28,1
2026-09-18T00:01:10.028924+00:00,5578,29,1
2026-09-18T01:01:03.250763+00:00,5578,29,1
2026-09-18T02:01:17.648801+00:00,5578,29,1
2026-09-18T03:00:58.567766+00:00,5663,29,1
2026-09-18T04:01:18.811818+00:00,5676,29,1
2026-09-18T05:01:06.393948+00:00,5676,29,1
2026-09-18T06:01:25.522811+00:00,5676,29,1
2026-09-18T07:01:12.254531+00:00,5732,29,1
2026-09-18T08:00:53.651534+00:00,5783,30,1
2026-09-18T09:01:09.095969+00:00,5803,30,1
2026-09-18T10:01:09.567550+00:00,5846,31,1
2026-09-18T11:00:43.726734+00:00,5850,31,1
2026-09-18T12:01:19.395895+00:00,5850,31,1
2026-09-18T13:01:29.103402+00:00,5850,31,1
2026-09-18T14:01:22.429907+00:00,5850,31,1
2026-09-18T15:00:47.807107+00:00,5850,31,1
2026-09-18T16:01:11.826479+00:00,5850,31,1
2026-09-18T17:01:03.954350+00:00,5951,31,1
2026-09-18T18:01:13.590507+00:00,5953,31,1
2026-09-18T19:01:25.099713+00:00,5951,31,1
2026-09-18T20:01:07.945224+00:00,5980,31,1
2026-09-18T21:01:21.765388+00:00,5980,31,1
2026-09-18T22:01:06.061483+00:00,5980,31,1
2026-09-18T23:00:50.645976+00:00,5993,31,1
2026-09-19T00:01:09.200505+00:00,5993,31,1
2026-09-19T01:01:05.919889+00:00,5993,31,1
2026-09-19T02:00:51.279046+00:00,6033,31,1
2026-09-19T03:01:03.851355+00:00,6033,31,1
2026-09-19T04:00:19.032484+00:00,6033,31,1
2026-09-19T05:00:24.034244+00:00,6041,31,1
2026-09-19T10:00:18.295643+00:00,6051,31,1
2026-09-20T00:00:21.048403+00:00,6125,31,1
2026-09-20T01:00:18.807368+00:00,6125,31,1
2026-09-20T02:02:14.017203+00:00,6125,31,1
2026-09-20T03:00:49.458402+00:00,6133,31,1
2026-09-20T04:00:47.620649+00:00,6133,31,1
2026-09-20T05:00:47.459497+00:00,6133,31,1
2026-09-20T06:01:09.879021+00:00,5659,31,1
2026-09-20T07:01:19.916526+00:00,5659,31,1
2026-09-20T08:01:10.913504+00:00,5664,31,1
2026-09-20T09:00:46.549853+00:00,5664,31,1
2026-09-20T10:01:14.844776+00:00,5676,31,1
2026-09-20T11:01:01.363223+00:00,5676,31,1
2026-09-20T12:00:53.876477+00:00,5689,31,1
2026-09-20T13:01:22.861798+00:00,5689,31,1
2026-09-20T14:00:45.620887+00:00,5689,31,1
2026-09-20T15:01:21.192256+00:00,5701,31,1
2026-09-20T16:01:00.843510+00:00,5701,31,1
