timestamp,views,likes,comments
2026-09-21T05:01:08.748209+00:00,600,21,3
2026-09-21T06:00:57.017956+00:00,1069,38,31
2026-09-21T07:01:15.001625+00:00,2491,43,31
2026-09-21T08:01:29.363172+00:00,4910,50,29
2026-09-21T09:01:28.964676+00:00,6705,54,6
2026-09-21T10:01:27.385867+00:00,8036,57,5
2026-09-21T11:01:30.018304+00:00,8656,58,13
2026-09-21T12:01:15.886783+00:00,9118,63,13
2026-09-21T13:01:29.453607+00:00,9763,64,13
2026-09-21T14:01:12.341776+00:00,10248,64,13
2026-09-21T15:00:54.046867+00:00,10724,67,13
2026-09-21T16:01:22.713405+00:00,11047,68,13
2026-09-21T17:01:28.191105+00:00,11276,69,12
2026-09-21T18:00:43.603774+00:00,11523,71,12
2026-09-21T19:00:52.236724+00:00,11733,71,12
2026-09-21T20:02:10.715608+00:00,11928,72,12
2026-09-21T21:01:03.932752+00:00,12048,73,12
2026-09-21T22:00:51.204163+00:00,12070,73,12
2026-09-21T23:00:50.224082+00:00,12178,74,12
2026-09-22T00:01:19.040218+00:00,12301,74,12
2026-09-22T01:01:23.400158+00:00,12418,75,12
2026-09-22T02:01:25.804479+00:00,12527,75,12
2026-09-22T03:01:00.953888+00:00,12624,75,12
2026-09-22T04:00:47.438471+00:00,12702,76,13
2026-09-22T05:01:18.854373+00:00,12824,76,13
2026-09-22T06:00:45.385708+00:00,12912,76,13
2026-09-22T07:01:18.414163+00:00,13002,76,13
2026-09-22T08:01:10.173331+00:00,13089,76,13
2026-09-22T09:01:38.840531+00:00,13182,76,13
2026-09-22T10:01:50.603792+00:00,13284,76,13
2026-09-22T11:01:05.892615+00:00,13284,76,13
2026-09-22T12:01:01.251629+00:00,13401,77,13
2026-09-22T13:01:35.939416+00:00,13432,77,13
2026-09-22T14:01:15.432258+00:00,13432,77,13
2026-09-22T15:00:49.537484+00:00,13432,77,13
2026-09-22T16:01:07.514972+00:00,13573,78,13
2026-09-22T17:01:14.736466+00:00,13573,78,13
2026-09-22T18:01:22.509171+00:00,13573,78,13
2026-09-22T19:01:26.384470+00:00,13621,78,13
2026-09-22T20:01:13.784862+00:00,13621,78,13
