timestamp,views,likes,comments
2026-09-11T19:01:12.554057+00:00,0,13,6
2026-09-11T20:01:21.582010+00:00,1668,53,16
2026-09-11T21:01:10.704995+00:00,2575,93,28
2026-09-11T22:01:22.613393+00:00,3650,131,41
2026-09-11T23:00:46.754563+00:00,4448,153,48
2026-09-12T00:01:27.324475+00:00,10458,176,51
2026-09-12T01:00:50.722548+00:00,14456,195,63
2026-09-12T02:00:48.002154+00:00,16145,209,70
2026-09-12T03:01:13.603516+00:00,18505,219,71
2026-09-12T04:00:55.361002+00:00,20648,223,71
2026-09-12T05:01:02.483667+00:00,22597,230,73
2026-09-12T06:01:20.380087+00:00,23966,238,73
2026-09-12T07:00:50.931039+00:00,24844,242,76
2026-09-12T08:00:58.130279+00:00,25664,245,78
2026-09-12T09:00:51.313157+00:00,26342,248,78
2026-09-12T10:01:17.564090+00:00,27593,251,79
2026-09-12T11:01:05.774553+00:00,27634,254,79
2026-09-12T12:00:46.746584+00:00,27690,256,79
2026-09-12T13:01:22.519922+00:00,28015,257,81
2026-09-12T14:00:47.578357+00:00,28444,257,82
2026-09-12T15:01:05.869910+00:00,28915,259,83
2026-09-12T16:01:22.437178+00:00,29325,264,84
2026-09-12T17:01:18.260725+00:00,29799,265,84
2026-09-12T18:01:11.374611+00:00,30138,267,84
2026-09-12T19:01:10.970299+00:00,30403,271,84
2026-09-12T20:00:41.549876+00:00,30608,273,79
2026-09-12T21:01:05.177752+00:00,30808,273,79
2026-09-12T22:00:40.303936+00:00,31014,273,79
2026-09-12T23:00:55.256768+00:00,31137,273,79
2026-09-13T00:00:50.513474+00:00,31137,273,79
2026-09-13T01:00:40.532127+00:00,31340,273,79
2026-09-13T02:00:37.473369+00:00,31419,274,81
2026-09-13T03:00:46.391670+00:00,31529,275,81
2026-09-13T04:01:06.061500+00:00,31666,277,81
2026-09-13T05:00:55.223499+00:00,31773,279,81
2026-09-13T06:01:08.606576+00:00,31935,282,81
2026-09-13T07:01:04.321228+00:00,32095,283,81
2026-09-13T08:01:11.401480+00:00,32336,285,81
2026-09-13T09:01:13.655195+00:00,32540,287,83
2026-09-13T10:00:53.916449+00:00,33173,288,84
2026-09-13T11:01:12.367210+00:00,33305,289,84
2026-09-13T12:01:22.032963+00:00,33532,298,85
2026-09-13T13:00:39.627311+00:00,33954,299,88
2026-09-13T14:00:40.401910+00:00,34392,308,90
2026-09-13T15:01:05.085792+00:00,34951,311,93
2026-09-13T16:01:14.739249+00:00,35547,312,93
2026-09-13T17:01:11.597854+00:00,36274,313,93
2026-09-13T18:01:13.780030+00:00,36912,313,94
2026-09-13T19:00:54.206254+00:00,37110,316,95
2026-09-13T20:01:17.923445+00:00,37495,321,98
2026-09-13T21:00:39.958171+00:00,37722,324,98
2026-09-13T22:00:56.201640+00:00,37985,325,98
2026-09-13T23:00:55.827634+00:00,38523,326,99
2026-09-13T23:47:55.784876+00:00,38589,326,99
2026-09-14T00:00:26.953681+00:00,38599,326,99
2026-09-14T01:01:14.007350+00:00,38654,327,99
2026-09-14T02:01:17.604221+00:00,39063,327,101
2026-09-14T03:00:58.194817+00:00,39129,328,101
2026-09-14T04:00:56.110743+00:00,39386,329,101
2026-09-14T05:00:35.425531+00:00,39449,331,101
2026-09-14T06:00:46.805697+00:00,39672,333,101
2026-09-14T07:01:07.528438+00:00,39735,333,101
2026-09-14T08:01:09.367267+00:00,39830,336,101
2026-09-14T09:01:06.586678+00:00,40180,336,101
2026-09-14T10:01:28.066432+00:00,40443,337,101
2026-09-14T11:01:05.186643+00:00,40478,337,101
2026-09-14T12:00:41.185425+00:00,40509,338,102
2026-09-14T13:00:43.131053+00:00,40627,339,102
2026-09-14T14:00:45.143354+00:00,40762,340,102
2026-09-14T15:01:16.139568+00:00,40987,341,105
2026-09-14T16:01:16.207726+00:00,41222,341,105
