timestamp,views,likes,comments
2026-09-18T00:01:13.819066+00:00,79,6,1
2026-09-18T01:01:07.130802+00:00,148,11,1
2026-09-18T02:01:21.209792+00:00,240,17,1
2026-09-18T03:01:02.358514+00:00,405,27,2
2026-09-18T04:01:22.345326+00:00,1261,75,6
2026-09-18T05:01:09.800602+00:00,2629,156,16
2026-09-18T06:01:28.628906+00:00,3637,236,23
2026-09-18T07:01:16.190014+00:00,4440,310,30
2026-09-18T08:00:57.716965+00:00,7439,368,33
2026-09-18T09:01:12.641935+00:00,14728,465,34
2026-09-18T10:01:13.231301+00:00,31693,534,40
2026-09-18T11:00:46.942086+00:00,34471,576,41
2026-09-18T12:01:22.755897+00:00,36852,592,42
2026-09-18T13:01:32.716310+00:00,41804,620,44
2026-09-18T14:01:25.980162+00:00,49027,651,47
2026-09-18T15:00:51.854792+00:00,55085,672,49
2026-09-18T16:01:18.950583+00:00,60015,688,51
2026-09-18T17:01:07.199103+00:00,63836,705,51
2026-09-18T18:01:16.899154+00:00,66442,724,53
2026-09-18T19:01:28.686863+00:00,68644,747,54
2026-09-18T20:01:11.522403+00:00,70674,760,56
2026-09-18T21:01:25.585716+00:00,72442,764,56
2026-09-18T22:01:09.621400+00:00,73715,772,57
2026-09-18T23:00:54.166851+00:00,74702,776,57
2026-09-19T00:01:13.592157+00:00,77993,773,57
2026-09-19T01:01:09.794676+00:00,78700,774,57
2026-09-19T02:00:55.351258+00:00,79216,778,58
