timestamp,views,likes,comments
2026-09-18T18:01:18.618182+00:00,170,3,0
2026-09-18T19:01:30.835562+00:00,270,7,1
2026-09-18T20:01:13.421354+00:00,994,7,1
2026-09-18T21:01:27.222869+00:00,1559,7,2
2026-09-18T22:01:11.187129+00:00,2043,8,2
2026-09-18T23:00:55.767052+00:00,2632,9,2
2026-09-19T00:01:15.229319+00:00,3001,11,2
2026-09-19T01:01:11.803939+00:00,3214,11,2
2026-09-19T02:00:57.051090+00:00,3379,11,2
2026-09-19T03:01:04.930321+00:00,3551,11,2
2026-09-19T04:00:51.227657+00:00,3642,13,3
2026-09-19T05:01:05.835457+00:00,3731,12,3
2026-09-19T06:01:13.478165+00:00,3807,13,3
2026-09-19T07:01:15.454373+00:00,3875,13,3
2026-09-19T08:01:29.127696+00:00,3881,13,3
2026-09-19T09:00:54.226802+00:00,3988,13,3
2026-09-19T10:00:44.118680+00:00,4048,13,3
2026-09-19T11:01:14.614090+00:00,4050,13,3
2026-09-19T12:01:23.897356+00:00,4090,13,3
2026-09-19T13:01:04.406983+00:00,4090,13,3
2026-09-19T14:01:09.312194+00:00,4090,13,3
