timestamp,views,likes,comments
2026-09-14T23:01:30.545667+00:00,199,5,0
2026-09-15T00:01:03.941551+00:00,448,8,0
2026-09-15T01:00:47.813485+00:00,600,13,2
2026-09-15T02:00:49.891864+00:00,778,17,2
2026-09-15T03:00:57.998860+00:00,938,18,2
2026-09-15T04:00:44.564926+00:00,1283,21,3
2026-09-15T05:01:26.123517+00:00,1465,25,4
2026-09-15T06:00:50.894367+00:00,1636,27,4
2026-09-15T07:01:07.107387+00:00,1775,28,4
2026-09-15T08:00:33.494013+00:00,1943,29,4
2026-09-15T09:01:05.316376+00:00,2083,31,4
