timestamp,views,likes,comments
2026-09-14T07:01:10.481730+00:00,848,21,4
2026-09-14T08:01:12.240661+00:00,1481,48,10
2026-09-14T09:01:09.413738+00:00,2812,67,14
2026-09-14T10:01:30.995016+00:00,12258,95,16
2026-09-14T11:01:08.185768+00:00,13659,122,16
2026-09-14T12:00:44.386678+00:00,15103,143,17
2026-09-14T13:00:46.447585+00:00,17749,151,19
2026-09-14T14:00:47.925612+00:00,20770,156,30
2026-09-14T15:01:18.772514+00:00,24385,160,31
2026-09-14T16:01:18.742159+00:00,27439,163,31
2026-09-14T17:01:34.018278+00:00,28549,163,31
2026-09-14T18:00:34.759687+00:00,29144,164,31
2026-09-14T19:01:11.641598+00:00,29618,164,31
2026-09-14T20:01:21.654272+00:00,30039,165,31
2026-09-14T21:00:55.966452+00:00,30316,167,31
2026-09-14T22:01:17.755377+00:00,30478,168,31
2026-09-14T23:01:28.775646+00:00,30691,168,29
2026-09-15T00:01:01.925013+00:00,30835,169,25
2026-09-15T01:00:45.950388+00:00,30995,169,23
2026-09-15T02:00:47.998696+00:00,31075,169,22
2026-09-15T03:00:55.897022+00:00,31157,172,22
2026-09-15T04:00:42.385918+00:00,31307,172,22
2026-09-15T05:01:23.362228+00:00,31385,172,22
2026-09-15T06:00:49.134844+00:00,31475,172,22
2026-09-15T07:01:05.283306+00:00,31542,173,22
2026-09-15T08:00:31.540461+00:00,31632,173,22
2026-09-15T09:01:02.885976+00:00,31705,173,22
2026-09-15T10:01:08.994737+00:00,31823,173,22
2026-09-15T11:00:41.470602+00:00,31863,173,22
2026-09-15T12:00:58.706514+00:00,31895,173,22
2026-09-15T13:00:47.521182+00:00,31960,173,22
2026-09-15T14:00:56.862406+00:00,32030,173,22
2026-09-15T15:00:33.521882+00:00,32092,173,23
2026-09-15T16:01:47.309003+00:00,32166,173,23
2026-09-15T17:01:03.919238+00:00,32230,174,23
2026-09-15T18:00:54.370565+00:00,32030,176,23
2026-09-15T19:01:27.834042+00:00,32065,176,23
2026-09-15T20:00:40.937064+00:00,32146,177,23
2026-09-15T21:01:09.508670+00:00,32225,177,23
2026-09-15T22:01:33.539732+00:00,32318,177,23
2026-09-15T23:01:25.127471+00:00,32382,177,23
2026-09-16T00:00:36.282767+00:00,32469,177,23
2026-09-16T01:01:03.401837+00:00,32545,178,23
2026-09-16T02:01:02.630062+00:00,32606,178,23
2026-09-16T03:00:44.463864+00:00,32669,179,23
2026-09-16T04:01:03.224358+00:00,32740,179,23
2026-09-16T05:00:40.322523+00:00,32760,179,23
2026-09-16T06:01:12.612220+00:00,32828,180,24
2026-09-16T07:01:11.119267+00:00,32893,180,24
2026-09-16T08:00:48.082826+00:00,32955,180,24
2026-09-16T09:01:01.859070+00:00,33009,181,24
2026-09-16T10:01:08.163408+00:00,33151,181,24
2026-09-16T11:00:42.402068+00:00,33171,181,24
2026-09-16T12:00:41.760000+00:00,33171,181,24
2026-09-16T13:01:24.184930+00:00,33238,182,24
2026-09-16T14:00:38.738979+00:00,33284,182,24
2026-09-16T15:01:17.826965+00:00,33348,183,24
2026-09-16T16:02:06.307908+00:00,33402,183,24
2026-09-16T17:00:45.766451+00:00,33455,183,24
2026-09-16T18:01:05.794662+00:00,33501,183,24
2026-09-16T19:01:13.015305+00:00,33545,183,24
2026-09-16T20:00:54.879380+00:00,33545,183,24
2026-09-16T21:01:32.885522+00:00,33697,182,24
2026-09-16T22:01:09.991232+00:00,33747,182,24
2026-09-16T23:01:06.684633+00:00,33782,182,24
2026-09-17T00:00:47.223964+00:00,33782,182,24
2026-09-17T01:00:56.654409+00:00,33782,182,24
2026-09-17T02:01:08.089215+00:00,33943,182,24
2026-09-17T03:00:43.653587+00:00,33943,182,24
2026-09-17T04:01:10.030304+00:00,33995,183,24
2026-09-17T05:00:44.784120+00:00,33995,183,24
2026-09-17T06:01:46.745046+00:00,33995,183,24
2026-09-17T07:00:48.092719+00:00,34002,183,24
2026-09-17T08:00:42.605651+00:00,34002,183,24
2026-09-17T09:01:19.011613+00:00,34031,183,24
2026-09-17T10:00:38.608437+00:00,34031,183,24
2026-09-17T11:01:22.016197+00:00,34031,183,24
2026-09-17T12:01:23.608261+00:00,34083,183,24
2026-09-17T13:01:27.162237+00:00,34083,183,24
2026-09-17T14:01:26.140733+00:00,34083,183,24
2026-09-17T15:01:15.864320+00:00,34126,183,24
2026-09-17T16:01:14.674145+00:00,34190,183,24
2026-09-17T17:01:16.426948+00:00,34253,183,24
2026-09-17T18:00:41.676755+00:00,34279,183,24
