timestamp,views,likes,comments
2026-09-17T14:01:31.215582+00:00,165,4,1
2026-09-17T15:01:20.800811+00:00,387,9,4
2026-09-17T16:01:22.343999+00:00,400,11,5
2026-09-17T17:01:21.041909+00:00,400,11,5
2026-09-17T18:00:46.449550+00:00,400,14,5
2026-09-17T19:01:06.352688+00:00,2653,14,5
2026-09-17T20:01:19.587548+00:00,3810,14,5
2026-09-17T21:00:58.975339+00:00,4482,14,5
2026-09-17T22:01:30.636379+00:00,5056,15,5
2026-09-17T23:00:52.490472+00:00,6182,15,5
2026-09-18T00:01:12.476051+00:00,6182,15,5
2026-09-18T01:01:05.631991+00:00,7074,15,5
2026-09-18T02:01:19.839342+00:00,7255,16,5
2026-09-18T03:01:00.857855+00:00,7379,16,5
