timestamp,views,likes,comments
2026-09-16T20:00:59.287968+00:00,1505,39,28
2026-09-16T21:01:36.515881+00:00,1561,44,29
2026-09-16T22:01:14.116046+00:00,1561,48,29
2026-09-16T23:01:10.690421+00:00,1561,48,30
2026-09-17T00:00:52.488743+00:00,2692,49,31
2026-09-17T01:01:00.131860+00:00,6613,50,30
2026-09-17T02:01:11.678082+00:00,7393,51,30
2026-09-17T03:00:47.827744+00:00,7784,51,30
2026-09-17T04:01:13.775029+00:00,8063,52,30
2026-09-17T05:00:48.941875+00:00,8282,52,30
2026-09-17T06:01:50.240576+00:00,8347,52,30
