timestamp,views,likes,comments
2026-09-16T20:00:59.287968+00:00,1505,39,28
2026-09-16T21:01:36.515881+00:00,1561,44,29
2026-09-16T22:01:14.116046+00:00,1561,48,29
2026-09-16T23:01:10.690421+00:00,1561,48,30
2026-09-17T00:00:52.488743+00:00,2692,49,31
2026-09-17T01:01:00.131860+00:00,6613,50,30
2026-09-17T02:01:11.678082+00:00,7393,51,30
2026-09-17T03:00:47.827744+00:00,7784,51,30
2026-09-17T04:01:13.775029+00:00,8063,52,30
2026-09-17T05:00:48.941875+00:00,8282,52,30
2026-09-17T06:01:50.240576+00:00,8347,52,30
2026-09-17T07:00:51.875997+00:00,8591,54,30
2026-09-17T08:00:46.206456+00:00,8703,54,30
2026-09-17T09:01:23.689796+00:00,8775,54,30
2026-09-17T10:00:42.281437+00:00,8923,54,30
2026-09-17T11:01:25.315179+00:00,8941,54,30
2026-09-17T12:01:27.582454+00:00,8941,54,30
2026-09-17T13:01:30.715790+00:00,8941,54,30
2026-09-17T14:01:30.274837+00:00,8997,54,30
2026-09-17T15:01:19.794094+00:00,9004,54,30
2026-09-17T16:01:21.468173+00:00,9004,54,30
2026-09-17T17:01:20.067340+00:00,9091,54,30
2026-09-17T18:00:45.354385+00:00,9112,54,30
2026-09-17T19:01:05.438754+00:00,9112,54,30
2026-09-17T20:01:18.604040+00:00,9112,54,30
