timestamp,views,likes,comments
2026-09-15T20:00:44.670489+00:00,146,7,1
2026-09-15T21:01:13.160166+00:00,329,14,1
2026-09-15T22:01:36.704993+00:00,370,16,1
2026-09-15T23:01:28.143965+00:00,399,19,2
2026-09-16T00:00:39.469364+00:00,431,21,2
2026-09-16T01:01:07.466910+00:00,626,24,2
2026-09-16T02:01:05.958057+00:00,787,26,2
2026-09-16T03:00:45.264699+00:00,1126,26,3
2026-09-16T04:01:03.854522+00:00,1965,30,3
2026-09-16T05:00:40.913788+00:00,2886,33,3
2026-09-16T06:01:13.205382+00:00,4113,33,3
2026-09-16T07:01:11.884420+00:00,5389,35,3
2026-09-16T08:00:48.683102+00:00,6816,36,3
2026-09-16T09:01:02.572746+00:00,7950,38,4
2026-09-16T10:01:08.759848+00:00,10354,39,4
2026-09-16T11:00:43.131609+00:00,10394,39,4
2026-09-16T12:00:42.282514+00:00,10868,40,4
2026-09-16T13:01:25.079286+00:00,11856,40,4
2026-09-16T14:00:39.361348+00:00,12869,40,4
2026-09-16T15:01:18.482517+00:00,13971,40,4
2026-09-16T16:02:07.892576+00:00,15135,41,4
2026-09-16T17:00:46.348933+00:00,16290,41,4
2026-09-16T18:01:06.545188+00:00,17496,41,4
2026-09-16T19:01:13.500300+00:00,18576,43,4
2026-09-16T20:00:55.473333+00:00,19573,43,4
2026-09-16T21:01:33.548185+00:00,20421,43,5
2026-09-16T22:01:10.715487+00:00,21121,43,5
2026-09-16T23:01:07.460305+00:00,21828,43,5
2026-09-17T00:00:47.800909+00:00,22528,43,5
2026-09-17T01:00:57.252823+00:00,23230,43,5
2026-09-17T02:01:08.654748+00:00,23964,44,5
2026-09-17T03:00:44.342093+00:00,24493,45,5
2026-09-17T04:01:10.828493+00:00,24929,45,5
2026-09-17T05:00:45.605638+00:00,25263,45,5
2026-09-17T06:01:47.368144+00:00,25522,44,5
2026-09-17T07:00:48.698356+00:00,25770,44,5
2026-09-17T08:00:43.243339+00:00,25959,44,5
2026-09-17T09:01:20.333596+00:00,26052,44,5
2026-09-17T10:00:39.213544+00:00,26455,45,5
2026-09-17T11:01:22.500518+00:00,26475,45,5
2026-09-17T12:01:24.269555+00:00,26475,46,5
2026-09-17T13:01:27.880425+00:00,26475,46,5
2026-09-17T14:01:26.690327+00:00,26475,46,5
2026-09-17T15:01:16.467281+00:00,26810,46,5
2026-09-17T16:01:16.398210+00:00,26966,46,5
2026-09-17T17:01:17.177763+00:00,27105,46,5
2026-09-17T18:00:42.452336+00:00,27210,46,5
2026-09-17T19:01:02.076162+00:00,27275,46,5
2026-09-17T20:01:15.251841+00:00,27341,46,6
2026-09-17T21:00:55.228125+00:00,27341,46,6
2026-09-17T22:01:26.615116+00:00,27341,46,6
2026-09-17T23:00:48.518844+00:00,27341,46,6
2026-09-18T00:01:08.226022+00:00,27341,46,6
2026-09-18T01:00:59.948148+00:00,27341,46,6
2026-09-18T02:01:15.840715+00:00,28656,46,6
2026-09-18T03:00:55.555787+00:00,28757,46,6
2026-09-18T04:01:17.089664+00:00,28879,46,6
2026-09-18T05:01:04.540251+00:00,28980,46,6
2026-09-18T06:01:22.355271+00:00,29049,46,6
2026-09-18T07:01:10.417005+00:00,29049,46,6
2026-09-18T08:00:51.767014+00:00,29049,46,6
2026-09-18T09:01:07.302846+00:00,29049,46,6
2026-09-18T10:01:07.660414+00:00,29049,46,6
2026-09-18T11:00:41.861301+00:00,29049,46,6
2026-09-18T12:01:17.703074+00:00,29049,46,6
2026-09-18T13:01:27.212666+00:00,29049,47,6
2026-09-18T14:01:20.795406+00:00,29049,47,6
2026-09-18T15:00:45.532629+00:00,29049,47,6
2026-09-18T16:01:07.964175+00:00,29049,47,6
2026-09-18T17:01:01.826988+00:00,29086,47,6
2026-09-18T18:01:11.914219+00:00,29086,47,6
2026-09-18T19:01:23.200545+00:00,29201,47,6
2026-09-18T20:01:06.349994+00:00,29264,47,6
2026-09-18T21:01:19.911150+00:00,29296,48,6
2026-09-18T22:01:04.429858+00:00,29326,48,6
2026-09-18T23:00:48.972287+00:00,29335,48,6
2026-09-19T00:01:07.573533+00:00,29335,48,6
2026-09-19T01:01:04.042147+00:00,29335,48,6
2026-09-19T02:00:49.528988+00:00,29563,48,6
2026-09-19T03:01:00.379589+00:00,29563,48,6
2026-09-19T04:00:13.007638+00:00,29563,48,6
2026-09-19T05:00:16.754172+00:00,29580,48,6
2026-09-19T10:00:12.755944+00:00,29604,48,6
2026-09-20T00:00:14.818712+00:00,27163,48,6
2026-09-20T01:00:13.159454+00:00,27174,48,6
2026-09-20T02:02:06.991732+00:00,27174,48,6
2026-09-20T03:00:46.049957+00:00,27174,48,6
2026-09-20T04:00:43.857760+00:00,27174,48,6
2026-09-20T05:00:43.728987+00:00,27175,48,6
2026-09-20T06:01:06.131800+00:00,27175,48,6
2026-09-20T07:01:16.489779+00:00,23158,48,6
2026-09-20T08:01:07.724910+00:00,23158,48,6
2026-09-20T09:00:43.002996+00:00,23158,48,6
2026-09-20T10:01:11.064044+00:00,23160,48,6
2026-09-20T11:00:58.491029+00:00,23160,48,6
2026-09-20T12:00:50.757407+00:00,23160,48,6
2026-09-20T13:01:19.779867+00:00,23160,48,6
2026-09-20T14:00:42.368947+00:00,23163,48,6
2026-09-20T15:01:17.783167+00:00,23165,48,6
2026-09-20T16:00:57.529580+00:00,23163,48,6
2026-09-20T17:01:01.158701+00:00,23167,48,6
2026-09-20T18:01:00.423415+00:00,23167,48,6
2026-09-20T19:01:04.815824+00:00,23171,48,6
2026-09-20T20:00:50.232069+00:00,23171,48,6
2026-09-20T21:01:08.741201+00:00,23171,48,6
2026-09-20T22:01:08.047206+00:00,23171,48,6
2026-09-20T23:01:08.884521+00:00,23179,48,6
2026-09-21T00:01:13.659707+00:00,23179,48,6
2026-09-21T01:00:43.217335+00:00,23180,48,6
2026-09-21T02:01:12.237778+00:00,23182,48,6
2026-09-21T03:01:12.652037+00:00,23182,48,6
2026-09-21T04:01:25.327056+00:00,23185,48,6
2026-09-21T05:01:01.770079+00:00,23182,48,6
2026-09-21T06:00:49.443430+00:00,23186,48,6
2026-09-21T07:01:07.128046+00:00,23185,48,6
2026-09-21T08:01:22.588975+00:00,23186,48,6
2026-09-21T09:01:22.139084+00:00,23186,48,6
2026-09-21T10:01:20.907341+00:00,23186,48,6
2026-09-21T11:01:18.784681+00:00,22885,48,6
2026-09-21T12:01:09.360178+00:00,22885,48,6
2026-09-21T13:01:21.847866+00:00,22885,48,6
2026-09-21T14:01:05.694463+00:00,22885,48,6
2026-09-21T15:00:45.636626+00:00,22885,48,6
2026-09-21T16:01:15.024929+00:00,22886,48,6
2026-09-21T17:01:20.784942+00:00,22885,48,6
2026-09-21T18:00:35.611125+00:00,22886,48,6
2026-09-21T19:00:44.767160+00:00,22886,48,6
2026-09-21T20:02:02.968337+00:00,22892,48,6
2026-09-21T21:00:56.449319+00:00,22892,48,6
2026-09-21T22:00:44.398276+00:00,22891,48,6
2026-09-21T23:00:42.577956+00:00,22894,48,6
2026-09-22T00:01:12.458503+00:00,22894,48,6
2026-09-22T01:01:16.157581+00:00,22894,48,6
2026-09-22T02:01:17.485020+00:00,22894,48,6
2026-09-22T03:00:52.323685+00:00,22897,48,6
2026-09-22T04:00:39.595290+00:00,22897,48,6
2026-09-22T05:01:09.507101+00:00,22897,48,6
2026-09-22T06:00:37.861481+00:00,22881,48,6
2026-09-22T07:01:11.496585+00:00,22881,48,6
2026-09-22T08:01:03.281127+00:00,22885,48,6
2026-09-22T09:01:31.299054+00:00,22885,48,6
2026-09-22T10:01:44.155575+00:00,22885,48,6
2026-09-22T11:00:58.696587+00:00,22887,48,6
2026-09-22T12:00:52.566036+00:00,22887,48,6
2026-09-22T13:01:28.995049+00:00,22887,48,6
2026-09-22T14:01:07.524246+00:00,22892,48,6
2026-09-22T15:00:42.249759+00:00,22891,48,6
2026-09-22T16:01:00.103836+00:00,22891,48,6
