timestamp,views,likes,comments
2026-09-15T20:00:44.670489+00:00,146,7,1
2026-09-15T21:01:13.160166+00:00,329,14,1
2026-09-15T22:01:36.704993+00:00,370,16,1
2026-09-15T23:01:28.143965+00:00,399,19,2
2026-09-16T00:00:39.469364+00:00,431,21,2
2026-09-16T01:01:07.466910+00:00,626,24,2
2026-09-16T02:01:05.958057+00:00,787,26,2
2026-09-16T03:00:45.264699+00:00,1126,26,3
2026-09-16T04:00:15.218261+00:00,1885,30,3
2026-09-16T05:00:15.901677+00:00,2810,33,3
2026-09-16T06:00:14.095413+00:00,4005,33,3
2026-09-16T23:01:02.640111+00:00,21828,43,5
2026-09-19T02:00:14.566278+00:00,29563,48,6
