timestamp,views,likes,comments
2026-09-15T10:01:11.443040+00:00,188,11,0
2026-09-15T11:00:44.272061+00:00,713,33,3
2026-09-15T12:01:02.219825+00:00,1324,43,4
2026-09-15T13:00:50.098529+00:00,2750,52,6
2026-09-15T14:00:59.590884+00:00,4170,55,7
2026-09-15T15:00:36.140749+00:00,6544,63,7
2026-09-15T16:01:49.836143+00:00,8652,68,7
2026-09-15T17:01:06.425471+00:00,9661,71,7
2026-09-15T18:00:57.517820+00:00,10253,73,7
2026-09-15T19:01:30.661500+00:00,10757,74,7
2026-09-15T20:00:43.485576+00:00,11561,74,7
2026-09-15T21:01:11.971396+00:00,12280,75,7
2026-09-15T22:01:35.789271+00:00,12587,75,7
2026-09-15T23:01:27.075307+00:00,12794,75,7
2026-09-16T00:00:38.356242+00:00,12942,75,8
2026-09-16T01:01:06.338380+00:00,13140,75,8
2026-09-16T02:01:04.742173+00:00,13300,75,8
2026-09-16T03:00:46.213990+00:00,13415,75,8
2026-09-16T04:01:05.088685+00:00,13541,75,8
2026-09-16T05:00:42.074885+00:00,13655,75,8
2026-09-16T06:01:14.278981+00:00,13753,75,8
2026-09-16T07:01:13.194571+00:00,13864,75,8
2026-09-16T08:00:49.646154+00:00,13956,75,8
2026-09-16T09:01:03.780634+00:00,14025,75,8
2026-09-16T10:01:09.750874+00:00,14032,75,8
2026-09-16T11:00:44.040474+00:00,14187,75,8
2026-09-16T12:00:43.268000+00:00,14032,75,8
2026-09-16T13:01:26.073712+00:00,14187,75,8
2026-09-16T14:00:40.627503+00:00,14342,75,8
2026-09-16T15:01:19.623047+00:00,14464,75,8
2026-09-16T16:02:09.551336+00:00,14494,75,8
2026-09-16T17:00:47.610260+00:00,14537,75,8
2026-09-16T18:01:07.848084+00:00,14594,76,8
2026-09-16T19:01:14.494919+00:00,14645,76,8
2026-09-16T20:00:56.718266+00:00,14689,76,8
2026-09-16T21:01:34.633743+00:00,14727,76,8
2026-09-16T22:01:11.951053+00:00,14747,76,8
2026-09-16T23:01:08.558965+00:00,14747,76,8
2026-09-17T00:00:49.030802+00:00,14850,76,8
2026-09-17T01:00:58.322937+00:00,14894,77,8
2026-09-17T02:01:09.686995+00:00,14933,77,8
2026-09-17T03:00:45.365159+00:00,14978,77,8
2026-09-17T04:01:11.854455+00:00,15007,77,8
2026-09-17T05:00:46.717822+00:00,15014,77,8
2026-09-17T06:01:48.379261+00:00,15014,77,8
2026-09-17T07:00:49.889537+00:00,15014,77,8
2026-09-17T08:00:44.303541+00:00,15106,77,8
2026-09-17T09:01:21.335678+00:00,15106,77,8
2026-09-17T10:00:40.549534+00:00,15106,77,8
2026-09-17T11:01:23.653983+00:00,15254,77,8
2026-09-17T12:01:25.492680+00:00,15254,77,8
2026-09-17T13:01:29.022563+00:00,15254,77,8
2026-09-17T14:01:28.058594+00:00,15274,77,8
2026-09-17T15:01:17.510946+00:00,15275,77,8
2026-09-17T16:01:19.058392+00:00,15275,77,8
2026-09-17T17:01:18.268873+00:00,15404,77,8
2026-09-17T18:00:43.477335+00:00,15404,77,8
2026-09-17T19:01:03.315076+00:00,15404,77,8
2026-09-17T20:01:16.412592+00:00,15504,77,8
