timestamp,views,likes,comments
2026-09-14T14:00:48.484193+00:00,147,4,0
2026-09-14T15:01:19.391405+00:00,323,5,6
2026-09-14T16:01:19.161517+00:00,603,11,10
2026-09-14T17:01:34.585190+00:00,1875,12,15
2026-09-14T18:00:35.244685+00:00,2184,12,16
2026-09-14T19:01:12.152469+00:00,3229,14,16
2026-09-14T20:01:22.153842+00:00,3686,14,16
2026-09-14T21:00:56.548612+00:00,3919,14,16
2026-09-14T22:01:18.494591+00:00,4076,14,16
2026-09-14T23:01:29.383164+00:00,4199,14,16
2026-09-15T00:01:02.478085+00:00,4262,15,13
2026-09-15T01:00:46.536746+00:00,4291,15,13
