timestamp,views,likes,comments
2026-09-16T06:01:14.665109+00:00,11,0,0
2026-09-16T07:01:13.699769+00:00,128,3,1
2026-09-16T08:00:50.202969+00:00,168,4,1
2026-09-16T09:01:04.193708+00:00,206,5,1
2026-09-16T10:01:10.209479+00:00,1640,6,1
2026-09-16T11:00:44.490184+00:00,1726,7,2
2026-09-16T12:00:43.657939+00:00,1976,8,2
2026-09-16T13:01:26.522392+00:00,2472,9,2
2026-09-16T14:00:41.095309+00:00,2815,9,3
2026-09-16T15:01:20.103016+00:00,3167,10,4
2026-09-16T16:02:10.251904+00:00,3461,10,4
2026-09-16T17:00:48.120513+00:00,3734,10,4
2026-09-16T18:01:08.430981+00:00,3982,10,4
2026-09-16T19:01:14.990320+00:00,4214,10,4
