timestamp,views,likes,comments
2026-09-16T06:01:14.665109+00:00,11,0,0
2026-09-16T07:01:13.699769+00:00,128,3,1
2026-09-16T08:00:50.202969+00:00,168,4,1
2026-09-16T09:01:04.193708+00:00,206,5,1
2026-09-16T10:01:10.209479+00:00,1640,6,1
2026-09-16T11:00:44.490184+00:00,1726,7,2
2026-09-16T12:00:43.657939+00:00,1976,8,2
2026-09-16T13:01:26.522392+00:00,2472,9,2
2026-09-16T14:00:41.095309+00:00,2815,9,3
2026-09-16T15:01:20.103016+00:00,3167,10,4
2026-09-16T16:02:10.251904+00:00,3461,10,4
2026-09-16T17:00:48.120513+00:00,3734,10,4
2026-09-16T18:01:08.430981+00:00,3982,10,4
2026-09-16T19:01:14.990320+00:00,4214,10,4
2026-09-16T20:00:57.108486+00:00,4382,10,4
2026-09-16T21:01:35.182335+00:00,4534,10,4
2026-09-16T22:01:12.437464+00:00,4622,10,4
2026-09-16T23:01:09.122330+00:00,4690,10,4
2026-09-17T00:00:49.431353+00:00,4749,10,4
2026-09-17T01:00:58.775406+00:00,4792,10,4
2026-09-17T02:01:10.321626+00:00,4814,10,4
2026-09-17T03:00:45.865694+00:00,4814,10,4
2026-09-17T04:01:12.366784+00:00,4881,11,4
2026-09-17T05:00:47.374398+00:00,4884,11,4
2026-09-17T06:01:48.850043+00:00,4884,11,4
2026-09-17T07:00:50.404873+00:00,4884,11,4
2026-09-17T08:00:44.855099+00:00,4904,11,4
2026-09-17T09:01:22.051150+00:00,4904,11,4
2026-09-17T10:00:41.014964+00:00,4904,11,4
2026-09-17T11:01:24.047052+00:00,4907,11,4
2026-09-17T12:01:25.879283+00:00,4907,11,4
