timestamp,views,likes,comments
2026-09-14T16:01:19.620189+00:00,168,3,0
2026-09-14T17:01:35.015498+00:00,276,8,0
2026-09-14T18:00:35.719990+00:00,873,11,0
2026-09-14T19:01:12.670872+00:00,1459,15,0
2026-09-14T20:01:22.551043+00:00,1814,17,1
2026-09-14T21:00:56.905279+00:00,2876,18,1
2026-09-14T22:01:18.882322+00:00,3648,20,1
2026-09-14T23:01:29.813478+00:00,4168,22,1
2026-09-15T00:01:02.924132+00:00,4686,26,1
2026-09-15T01:00:46.940846+00:00,5126,29,1
2026-09-15T02:00:49.035799+00:00,5387,29,1
2026-09-15T03:00:57.184426+00:00,5830,29,1
2026-09-15T04:00:43.547627+00:00,6657,30,1
2026-09-15T05:01:24.616370+00:00,7451,30,1
2026-09-15T06:00:50.140371+00:00,8344,31,1
2026-09-15T07:01:06.288803+00:00,9058,33,1
2026-09-15T08:00:32.665471+00:00,10111,33,1
2026-09-15T09:01:04.152947+00:00,10914,34,1
2026-09-15T10:01:10.013114+00:00,12045,34,1
2026-09-15T11:00:42.747252+00:00,12282,34,1
2026-09-15T12:01:00.721411+00:00,12370,34,1
2026-09-15T13:00:48.524898+00:00,12971,36,1
2026-09-15T14:00:58.142719+00:00,13731,36,1
2026-09-15T15:00:34.774153+00:00,14626,36,1
2026-09-15T16:01:48.300498+00:00,15612,36,1
2026-09-15T17:01:04.942758+00:00,16271,36,1
2026-09-15T18:00:55.680498+00:00,16744,36,1
2026-09-15T19:01:29.001769+00:00,17548,36,1
2026-09-15T20:00:42.079584+00:00,19074,38,1
2026-09-15T21:01:10.632076+00:00,20561,38,1
2026-09-15T22:01:34.429584+00:00,21927,38,1
2026-09-15T23:01:25.891360+00:00,22842,38,1
2026-09-16T00:00:37.187876+00:00,23105,38,1
2026-09-16T01:01:04.782889+00:00,23171,38,1
2026-09-16T02:01:03.469189+00:00,23171,38,1
2026-09-16T03:00:43.479434+00:00,23171,38,1
2026-09-16T04:01:02.214791+00:00,23171,38,1
2026-09-16T05:00:39.394288+00:00,23171,39,1
2026-09-16T06:01:11.737356+00:00,23171,39,1
2026-09-16T07:01:09.956400+00:00,23171,39,1
2026-09-16T08:00:47.263666+00:00,23171,39,1
2026-09-16T09:01:01.003260+00:00,23171,39,1
2026-09-16T10:01:07.308285+00:00,23171,39,1
2026-09-16T11:00:41.486734+00:00,23171,40,1
2026-09-16T12:00:40.780542+00:00,23171,40,1
2026-09-16T13:01:23.179195+00:00,23171,40,1
2026-09-16T14:00:37.543159+00:00,23171,40,1
2026-09-16T15:01:16.824489+00:00,23262,40,1
2026-09-16T16:02:04.193394+00:00,23003,41,1
2026-09-16T17:00:44.873606+00:00,23122,42,1
2026-09-16T18:01:04.928662+00:00,23240,42,1
2026-09-16T19:01:12.072806+00:00,23345,42,1
2026-09-16T20:00:54.062437+00:00,23468,42,1
2026-09-16T21:01:31.809252+00:00,23577,42,1
2026-09-16T22:01:08.966946+00:00,23692,42,1
2026-09-16T23:01:05.956855+00:00,23770,42,1
2026-09-17T00:00:45.238493+00:00,23837,42,1
2026-09-17T01:00:55.787913+00:00,23895,42,1
2026-09-17T02:01:07.121697+00:00,23966,42,1
2026-09-17T03:00:42.422492+00:00,24011,42,1
2026-09-17T04:01:09.176098+00:00,24059,42,1
2026-09-17T05:00:43.577113+00:00,24076,42,1
2026-09-17T06:01:45.685784+00:00,24076,42,1
2026-09-17T07:00:47.158038+00:00,24076,42,1
2026-09-17T08:00:41.630097+00:00,24124,42,1
2026-09-17T09:01:17.723872+00:00,24135,42,1
2026-09-17T10:00:37.470445+00:00,24200,43,1
2026-09-17T11:01:21.107395+00:00,24206,43,1
2026-09-17T12:01:22.755116+00:00,24206,43,1
2026-09-17T13:01:26.217396+00:00,24206,43,1
2026-09-17T14:01:25.195015+00:00,24206,43,1
2026-09-17T15:01:14.708030+00:00,24259,43,1
2026-09-17T16:01:12.318889+00:00,24259,43,1
2026-09-17T17:01:15.381880+00:00,24330,43,1
2026-09-17T18:00:40.644511+00:00,24330,43,1
2026-09-17T19:01:00.530237+00:00,24330,43,1
2026-09-17T20:01:13.535581+00:00,24431,43,1
2026-09-17T21:00:53.680174+00:00,24431,43,1
2026-09-17T22:01:25.102785+00:00,24431,43,1
2026-09-17T23:00:46.921566+00:00,24481,43,1
2026-09-18T00:01:06.518065+00:00,24730,43,1
2026-09-18T01:00:56.767324+00:00,24815,43,1
2026-09-18T02:01:14.098068+00:00,24874,43,1
2026-09-18T03:00:53.612174+00:00,24922,44,1
2026-09-18T04:01:15.510306+00:00,24968,44,1
2026-09-18T05:01:02.776976+00:00,25012,44,1
2026-09-18T06:01:19.377294+00:00,25015,44,1
2026-09-18T07:01:08.590884+00:00,25015,44,1
2026-09-18T08:00:50.110834+00:00,24806,45,1
2026-09-18T09:01:05.903780+00:00,24806,45,1
2026-09-18T10:01:05.944747+00:00,24890,49,1
2026-09-18T11:00:40.119557+00:00,24902,49,1
2026-09-18T12:01:16.275300+00:00,24902,49,1
