timestamp,views,likes,comments
2026-09-14T16:01:19.620189+00:00,168,3,0
2026-09-14T17:01:35.015498+00:00,276,8,0
2026-09-14T18:00:35.719990+00:00,873,11,0
2026-09-14T19:01:12.670872+00:00,1459,15,0
2026-09-14T20:01:22.551043+00:00,1814,17,1
2026-09-14T21:00:56.905279+00:00,2876,18,1
2026-09-14T22:01:18.882322+00:00,3648,20,1
2026-09-14T23:01:29.813478+00:00,4168,22,1
2026-09-15T00:01:02.924132+00:00,4686,26,1
2026-09-15T01:00:46.940846+00:00,5126,29,1
2026-09-15T02:00:49.035799+00:00,5387,29,1
