timestamp,views,likes,comments
2026-09-14T22:01:19.471441+00:00,442,19,29
2026-09-14T23:01:30.487919+00:00,776,28,26
2026-09-15T00:01:03.832537+00:00,2376,32,4
2026-09-15T01:00:47.742990+00:00,3526,38,3
2026-09-15T02:00:49.818804+00:00,4384,40,3
2026-09-15T03:00:57.927561+00:00,5462,42,3
2026-09-15T04:00:44.450906+00:00,6662,42,3
2026-09-15T05:01:25.964805+00:00,7102,44,3
2026-09-15T06:00:50.837858+00:00,7506,44,3
2026-09-15T07:01:07.049777+00:00,7798,45,3
2026-09-15T08:00:33.423775+00:00,8143,45,3
