timestamp,views,likes,comments
2026-09-14T22:01:19.471441+00:00,442,19,29
2026-09-14T23:01:30.487919+00:00,776,28,26
2026-09-15T00:01:03.832537+00:00,2376,32,4
2026-09-15T01:00:47.742990+00:00,3526,38,3
2026-09-15T02:00:49.818804+00:00,4384,40,3
2026-09-15T03:00:57.927561+00:00,5462,42,3
2026-09-15T04:00:44.450906+00:00,6662,42,3
2026-09-15T05:01:25.964805+00:00,7102,44,3
2026-09-15T06:00:50.837858+00:00,7506,44,3
2026-09-15T07:01:07.049777+00:00,7798,45,3
2026-09-15T08:00:33.423775+00:00,8143,45,3
2026-09-15T09:01:05.240159+00:00,8421,45,3
2026-09-15T10:01:10.790554+00:00,8751,47,3
2026-09-15T11:00:43.579570+00:00,8848,47,3
2026-09-15T12:01:01.700705+00:00,8941,49,3
2026-09-15T13:00:49.340082+00:00,9056,49,3
2026-09-15T14:00:59.083231+00:00,9155,50,3
2026-09-15T15:00:35.578477+00:00,9232,50,3
2026-09-15T16:01:49.259281+00:00,9332,51,3
2026-09-15T17:01:05.796592+00:00,9372,51,3
2026-09-15T18:00:56.703575+00:00,9372,51,3
2026-09-15T19:01:29.906277+00:00,9402,51,3
2026-09-15T20:00:42.850083+00:00,9461,51,3
2026-09-15T21:01:11.407190+00:00,9418,51,3
2026-09-15T22:01:35.149534+00:00,9455,51,3
2026-09-15T23:01:26.697533+00:00,9472,51,3
2026-09-16T00:00:37.843209+00:00,9499,51,3
2026-09-16T01:01:05.563969+00:00,9499,51,3
2026-09-16T02:01:04.160070+00:00,9499,51,3
2026-09-16T03:00:42.545829+00:00,9566,51,3
2026-09-16T04:01:01.405995+00:00,9589,51,3
2026-09-16T05:00:38.312266+00:00,9595,51,3
2026-09-16T06:01:10.960900+00:00,9595,51,3
2026-09-16T07:01:08.758596+00:00,9595,51,3
2026-09-16T08:00:46.310126+00:00,9640,51,3
2026-09-16T09:01:00.107966+00:00,9640,51,3
2026-09-16T10:01:06.277003+00:00,9640,51,3
2026-09-16T11:00:40.708686+00:00,9688,51,3
2026-09-16T12:00:39.633391+00:00,9688,51,3
2026-09-16T13:01:22.076293+00:00,9688,51,3
2026-09-16T14:00:36.647538+00:00,9702,51,3
2026-09-16T15:01:16.035941+00:00,9715,52,3
2026-09-16T16:02:01.885901+00:00,9715,52,3
2026-09-16T17:00:44.068451+00:00,9715,52,3
2026-09-16T18:01:04.018626+00:00,9715,52,3
2026-09-16T19:01:11.183855+00:00,9759,52,3
2026-09-16T20:00:53.250468+00:00,9759,52,3
2026-09-16T21:01:30.924604+00:00,9818,53,3
2026-09-16T22:01:08.262318+00:00,9820,53,3
2026-09-16T23:01:05.040984+00:00,9820,53,3
2026-09-17T00:00:42.061503+00:00,9820,53,3
2026-09-17T01:00:55.014789+00:00,9867,53,3
2026-09-17T02:01:06.002525+00:00,9867,53,3
2026-09-17T03:00:41.573808+00:00,9867,53,3
2026-09-17T04:01:08.241747+00:00,9947,53,3
2026-09-17T05:00:42.497161+00:00,9947,53,3
