timestamp,views,likes,comments
2026-09-14T14:00:48.392022+00:00,8,0,0
2026-09-14T15:01:19.233109+00:00,328,8,5
2026-09-14T16:01:19.056442+00:00,564,15,6
2026-09-14T17:01:34.480520+00:00,1317,18,8
2026-09-14T18:00:35.153518+00:00,1661,18,8
2026-09-14T19:01:11.969974+00:00,2339,19,9
2026-09-14T20:01:22.067485+00:00,2881,20,9
2026-09-14T21:00:56.374958+00:00,3257,20,9
2026-09-14T22:01:18.337615+00:00,3574,21,9
2026-09-14T23:01:29.284092+00:00,3790,21,9
2026-09-15T00:01:02.307300+00:00,3945,21,9
2026-09-15T01:00:46.431540+00:00,4097,22,9
2026-09-15T02:00:48.413502+00:00,4163,22,9
2026-09-15T03:00:56.476625+00:00,4261,22,10
2026-09-15T04:00:42.896007+00:00,4416,23,10
2026-09-15T05:01:23.781111+00:00,4497,24,10
2026-09-15T06:00:49.527631+00:00,4561,24,10
2026-09-15T07:01:05.773109+00:00,4649,24,11
2026-09-15T08:00:31.949156+00:00,4714,24,11
2026-09-15T09:01:03.485927+00:00,4794,24,11
2026-09-15T10:01:09.420573+00:00,4896,24,11
2026-09-15T11:00:41.892939+00:00,4918,24,11
2026-09-15T12:00:59.984775+00:00,4923,24,11
2026-09-15T13:00:47.977650+00:00,4923,24,11
