timestamp,views,likes,comments
2026-09-14T14:00:48.392022+00:00,8,0,0
2026-09-14T15:01:19.233109+00:00,328,8,5
2026-09-14T16:01:19.056442+00:00,564,15,6
2026-09-14T17:01:34.480520+00:00,1317,18,8
2026-09-14T18:00:35.153518+00:00,1661,18,8
2026-09-14T19:01:11.969974+00:00,2339,19,9
2026-09-14T20:01:22.067485+00:00,2881,20,9
2026-09-14T21:00:56.374958+00:00,3257,20,9
2026-09-14T22:01:18.337615+00:00,3574,21,9
2026-09-14T23:01:29.284092+00:00,3790,21,9
2026-09-15T00:01:02.307300+00:00,3945,21,9
