timestamp,views,likes,comments
2026-09-15T07:01:07.412602+00:00,148,3,0
2026-09-15T08:00:33.805146+00:00,218,4,0
2026-09-15T09:01:05.601501+00:00,905,5,0
2026-09-15T10:01:11.316451+00:00,1755,5,4
2026-09-15T11:00:44.097593+00:00,1993,5,4
2026-09-15T12:01:02.082317+00:00,2332,7,5
2026-09-15T13:00:49.968022+00:00,2652,7,9
2026-09-15T14:00:59.469059+00:00,3011,10,9
2026-09-15T15:00:35.998174+00:00,3302,10,9
2026-09-15T16:01:49.710769+00:00,3568,11,9
2026-09-15T17:01:06.300453+00:00,3676,12,9
2026-09-15T18:00:57.330451+00:00,3717,12,9
2026-09-15T19:01:30.391408+00:00,3791,12,9
2026-09-15T20:00:43.290628+00:00,3893,12,9
2026-09-15T21:01:11.852413+00:00,3957,12,9
2026-09-15T22:01:35.522169+00:00,3987,13,9
2026-09-15T23:01:26.965118+00:00,4031,13,9
2026-09-16T00:00:38.224701+00:00,4031,12,9
2026-09-16T01:01:06.201372+00:00,4087,13,9
2026-09-16T02:01:04.561236+00:00,4138,14,9
2026-09-16T03:00:46.415830+00:00,4194,16,9
2026-09-16T04:01:05.246762+00:00,4287,16,9
2026-09-16T05:00:42.310259+00:00,4357,16,9
2026-09-16T06:01:14.421995+00:00,4396,16,9
2026-09-16T07:01:13.413615+00:00,4451,16,9
2026-09-16T08:00:49.879055+00:00,4537,16,9
2026-09-16T09:01:03.934143+00:00,4698,16,9
2026-09-16T10:01:09.977128+00:00,5175,16,9
2026-09-16T11:00:44.202038+00:00,5208,17,9
2026-09-16T12:00:43.424334+00:00,5389,17,9
2026-09-16T13:01:26.246193+00:00,5775,17,9
2026-09-16T14:00:40.810526+00:00,6169,17,9
2026-09-16T15:01:19.852740+00:00,6696,17,9
