timestamp,views,likes,comments
2026-09-15T07:01:07.412602+00:00,148,3,0
2026-09-15T08:00:33.805146+00:00,218,4,0
2026-09-15T09:01:05.601501+00:00,905,5,0
2026-09-15T10:01:11.316451+00:00,1755,5,4
2026-09-15T11:00:44.097593+00:00,1993,5,4
2026-09-15T12:01:02.082317+00:00,2332,7,5
2026-09-15T13:00:49.968022+00:00,2652,7,9
2026-09-15T14:00:59.469059+00:00,3011,10,9
2026-09-15T15:00:35.998174+00:00,3302,10,9
2026-09-15T16:01:49.710769+00:00,3568,11,9
2026-09-15T17:01:06.300453+00:00,3676,12,9
2026-09-15T18:00:57.330451+00:00,3717,12,9
2026-09-15T19:01:30.391408+00:00,3791,12,9
2026-09-15T20:00:43.290628+00:00,3893,12,9
2026-09-15T21:01:11.852413+00:00,3957,12,9
2026-09-15T22:01:35.522169+00:00,3987,13,9
2026-09-15T23:01:26.965118+00:00,4031,13,9
2026-09-16T00:00:38.224701+00:00,4031,12,9
2026-09-16T01:01:06.201372+00:00,4087,13,9
2026-09-16T02:01:04.561236+00:00,4138,14,9
2026-09-16T03:00:46.415830+00:00,4194,16,9
2026-09-16T04:00:17.331386+00:00,4281,16,9
2026-09-16T05:00:18.779371+00:00,4351,16,9
2026-09-16T06:00:16.473254+00:00,4395,16,9
