timestamp,views,likes,comments
2026-09-15T14:00:59.835643+00:00,3,0,0
2026-09-15T15:00:36.461785+00:00,234,9,2
2026-09-15T16:01:50.126118+00:00,353,13,2
2026-09-15T17:01:06.614199+00:00,431,16,2
2026-09-15T18:00:57.774513+00:00,457,21,2
2026-09-15T19:01:30.969868+00:00,498,24,2
2026-09-15T20:00:43.748293+00:00,750,25,2
2026-09-15T21:01:12.269665+00:00,989,29,2
2026-09-15T22:01:35.976352+00:00,1130,27,2
2026-09-15T23:01:27.404700+00:00,1259,27,3
2026-09-16T00:00:38.608487+00:00,1403,27,3
2026-09-16T01:01:06.566463+00:00,1582,27,3
2026-09-16T02:01:04.988937+00:00,1760,29,3
2026-09-16T03:00:45.778859+00:00,1902,31,3
2026-09-16T04:01:04.592184+00:00,2056,32,3
2026-09-16T05:00:41.526883+00:00,2149,32,3
