timestamp,views,likes,comments
2026-09-14T14:00:48.510764+00:00,116,6,0
2026-09-14T15:01:19.418192+00:00,668,46,3
2026-09-14T16:01:19.197885+00:00,1420,76,4
2026-09-14T17:01:34.617751+00:00,2074,89,7
2026-09-14T18:00:35.271587+00:00,2918,100,8
2026-09-14T19:01:12.177495+00:00,4439,112,8
2026-09-14T20:01:22.179612+00:00,6219,149,9
2026-09-14T21:00:56.575756+00:00,8026,174,12
2026-09-14T22:01:18.521590+00:00,9911,180,15
2026-09-14T23:01:29.417665+00:00,11323,191,19
2026-09-15T00:01:02.531584+00:00,12561,204,20
2026-09-15T01:00:46.575761+00:00,13604,210,22
2026-09-15T02:00:48.596962+00:00,14152,220,22
2026-09-15T03:00:56.680404+00:00,14748,233,24
2026-09-15T04:00:43.174241+00:00,15566,248,24
2026-09-15T05:01:24.016739+00:00,16148,263,25
2026-09-15T06:00:49.683035+00:00,16831,299,34
2026-09-15T07:01:05.899999+00:00,17558,326,37
2026-09-15T08:00:32.205749+00:00,18707,365,37
2026-09-15T09:01:03.697089+00:00,19773,392,38
2026-09-15T10:01:09.657577+00:00,21596,444,38
2026-09-15T11:00:42.090022+00:00,22449,515,44
2026-09-15T12:01:00.120446+00:00,23565,609,48
2026-09-15T13:00:48.136134+00:00,25178,717,53
2026-09-15T14:00:57.563065+00:00,27376,817,57
2026-09-15T15:00:34.304715+00:00,29750,893,63
2026-09-15T16:01:47.887799+00:00,32189,1017,73
2026-09-15T17:01:04.438660+00:00,33436,1156,74
2026-09-15T18:00:55.102400+00:00,34281,1317,83
2026-09-15T19:01:28.456140+00:00,35144,1486,89
2026-09-15T20:00:41.691666+00:00,37054,1621,90
2026-09-15T21:01:10.100960+00:00,40017,1821,106
2026-09-15T22:01:34.056542+00:00,43415,2008,110
2026-09-15T23:01:25.587265+00:00,47429,2213,115
2026-09-16T00:00:36.747253+00:00,51215,2376,124
2026-09-16T01:01:04.137324+00:00,54673,2520,134
2026-09-16T02:01:03.099222+00:00,58940,2624,142
2026-09-16T03:00:43.981816+00:00,63283,2726,142
2026-09-16T04:01:02.688373+00:00,67504,2837,142
2026-09-16T05:00:39.891746+00:00,70764,2973,149
2026-09-16T06:01:12.201607+00:00,73603,3144,151
2026-09-16T07:01:10.565078+00:00,76320,3340,158
2026-09-16T08:00:47.717983+00:00,78793,3574,163
2026-09-16T09:01:01.406873+00:00,81806,3752,165
2026-09-16T10:01:07.757469+00:00,89722,3926,172
2026-09-16T11:00:42.039107+00:00,91163,4089,184
2026-09-16T12:00:41.178846+00:00,92989,4258,197
2026-09-16T13:01:23.854196+00:00,97036,4413,202
2026-09-16T14:00:38.218211+00:00,100087,4555,210
2026-09-16T15:01:17.298343+00:00,103421,4689,213
2026-09-16T16:02:05.653602+00:00,107090,4836,214
2026-09-16T17:00:45.356077+00:00,110390,4954,216
2026-09-16T18:01:05.431516+00:00,113872,5086,218
2026-09-16T19:01:12.539704+00:00,117172,5219,221
2026-09-16T20:00:54.478638+00:00,120015,5330,223
2026-09-16T21:01:32.299913+00:00,122849,5452,229
2026-09-16T22:01:09.606704+00:00,126021,5578,229
2026-09-16T23:01:06.340568+00:00,129364,5673,231
2026-09-17T00:00:46.886088+00:00,132608,5723,231
2026-09-17T01:00:56.251273+00:00,135851,5786,232
2026-09-17T02:01:07.543415+00:00,138985,5836,235
2026-09-17T03:00:42.952793+00:00,141539,5886,235
2026-09-17T04:01:09.602038+00:00,143600,5941,236
2026-09-17T05:00:44.188012+00:00,145085,6020,236
2026-09-17T06:01:46.204334+00:00,146499,6089,238
2026-09-17T07:00:47.676054+00:00,148071,6174,241
2026-09-17T08:00:42.115217+00:00,150113,6261,242
2026-09-17T09:01:18.387983+00:00,152704,6332,242
2026-09-17T10:00:38.209860+00:00,158836,6419,244
2026-09-17T11:01:21.552810+00:00,159745,6496,245
2026-09-17T12:01:23.223616+00:00,160892,6578,245
2026-09-17T13:01:26.712929+00:00,163243,6644,247
2026-09-17T14:01:25.659346+00:00,165494,6717,249
2026-09-17T15:01:15.232591+00:00,167783,6778,251
2026-09-17T16:01:13.333833+00:00,169867,6826,251
2026-09-17T17:01:15.876376+00:00,171922,6898,252
2026-09-17T18:00:41.252240+00:00,173830,6956,256
2026-09-17T19:01:00.942251+00:00,175603,6995,256
2026-09-17T20:01:13.970331+00:00,177390,7036,257
2026-09-17T21:00:54.141256+00:00,178952,7073,260
2026-09-17T22:01:25.589056+00:00,180451,7102,260
2026-09-17T23:00:47.509640+00:00,181546,7136,260
2026-09-18T00:01:07.009140+00:00,183473,7161,261
2026-09-18T01:00:57.918587+00:00,184584,7171,261
2026-09-18T02:01:14.818248+00:00,185528,7181,261
2026-09-18T03:00:54.158178+00:00,186411,7190,262
2026-09-18T04:01:15.935259+00:00,188058,7204,262
2026-09-18T05:01:03.459059+00:00,188645,7218,262
2026-09-18T06:01:20.665377+00:00,188881,7243,264
2026-09-18T07:01:09.107214+00:00,189045,7241,264
2026-09-18T08:00:50.548882+00:00,189183,7254,264
2026-09-18T09:01:06.379628+00:00,189391,7269,264
2026-09-18T10:01:06.382945+00:00,190388,7291,264
2026-09-18T11:00:40.513171+00:00,190456,7300,264
2026-09-18T12:01:16.746743+00:00,190456,7310,264
2026-09-18T13:01:25.930095+00:00,190586,7317,265
2026-09-18T14:01:19.622359+00:00,190983,7324,266
2026-09-18T15:00:44.327638+00:00,191488,7335,267
2026-09-18T16:01:04.956505+00:00,191917,7344,267
2026-09-18T17:01:00.701940+00:00,192303,7350,267
2026-09-18T18:01:10.710775+00:00,192578,7352,268
2026-09-18T19:01:22.159773+00:00,192801,7362,268
2026-09-18T20:01:05.203194+00:00,193020,7370,268
2026-09-18T21:01:18.887291+00:00,193202,7377,268
2026-09-18T22:01:03.054079+00:00,193316,7385,269
2026-09-18T23:00:47.856915+00:00,193496,7390,269
2026-09-19T00:01:06.533245+00:00,193706,7401,269
2026-09-19T01:01:02.913881+00:00,194864,7404,269
2026-09-19T02:00:48.235440+00:00,195083,7410,269
2026-09-19T03:00:59.212863+00:00,195285,7415,269
