timestamp,views,likes,comments
2026-09-16T22:01:14.252695+00:00,54,3,0
2026-09-16T23:01:10.977553+00:00,251,9,2
2026-09-17T00:00:52.919922+00:00,328,14,3
2026-09-17T01:01:00.372026+00:00,355,19,30
2026-09-17T02:01:11.890272+00:00,376,22,19
2026-09-17T03:00:48.206262+00:00,969,27,20
2026-09-17T04:01:13.942019+00:00,2123,31,15
2026-09-17T05:00:49.096538+00:00,2666,33,18
2026-09-17T06:01:50.576447+00:00,3286,34,18
2026-09-17T07:00:52.019200+00:00,3901,38,18
2026-09-17T08:00:46.354722+00:00,4599,38,17
2026-09-17T09:01:23.936364+00:00,5227,38,17
2026-09-17T10:00:42.498713+00:00,6132,39,17
2026-09-17T11:01:25.558271+00:00,6193,39,17
2026-09-17T12:01:27.786830+00:00,6337,41,17
2026-09-17T13:01:30.893388+00:00,6602,41,17
2026-09-17T14:01:30.486752+00:00,6809,42,17
2026-09-17T15:01:20.080755+00:00,6977,42,17
2026-09-17T16:01:21.614886+00:00,7164,42,17
2026-09-17T17:01:20.214368+00:00,7352,43,17
2026-09-17T18:00:45.691187+00:00,7517,43,17
2026-09-17T19:01:05.653542+00:00,7661,44,17
2026-09-17T20:01:18.828502+00:00,7794,45,17
2026-09-17T21:00:58.091484+00:00,7917,45,17
2026-09-17T22:01:29.959607+00:00,8035,45,16
2026-09-17T23:00:51.782340+00:00,8109,45,16
2026-09-18T00:01:11.573149+00:00,8206,45,16
2026-09-18T01:01:04.952478+00:00,8214,45,16
2026-09-18T02:01:19.065426+00:00,8291,45,16
2026-09-18T03:01:00.201660+00:00,8352,45,16
2026-09-18T04:01:20.310502+00:00,8418,42,16
2026-09-18T05:01:07.816229+00:00,8464,42,16
2026-09-18T06:01:26.854925+00:00,8495,42,16
2026-09-18T07:01:13.794494+00:00,8518,42,16
2026-09-18T08:00:55.131997+00:00,8548,42,16
2026-09-18T09:01:10.494306+00:00,8548,42,16
2026-09-18T10:01:11.115132+00:00,8548,42,16
2026-09-18T11:00:45.198957+00:00,8548,42,16
2026-09-18T12:01:20.639813+00:00,8548,42,16
2026-09-18T13:01:30.603272+00:00,8548,42,16
2026-09-18T14:01:23.782045+00:00,8548,42,16
2026-09-18T15:00:49.606425+00:00,8548,42,16
2026-09-18T16:01:15.832575+00:00,8548,42,16
2026-09-18T17:01:05.232605+00:00,8548,42,16
2026-09-18T18:01:14.896876+00:00,8548,42,16
2026-09-18T19:01:26.545626+00:00,8608,42,16
2026-09-18T20:01:09.399074+00:00,8608,42,16
2026-09-18T21:01:23.346362+00:00,8608,42,16
2026-09-18T22:01:07.526095+00:00,8674,42,16
2026-09-18T23:00:52.183360+00:00,8674,42,16
2026-09-19T00:01:11.515639+00:00,8674,42,16
2026-09-19T01:01:07.447080+00:00,8788,42,16
2026-09-19T02:00:53.072271+00:00,8796,42,16
2026-09-19T03:01:02.320990+00:00,8788,42,16
2026-09-19T04:00:48.630836+00:00,8808,42,16
2026-09-19T05:01:02.898199+00:00,8808,42,16
2026-09-19T06:01:10.739152+00:00,8848,42,16
2026-09-19T07:01:12.751038+00:00,8848,42,16
2026-09-19T08:01:26.686825+00:00,8848,42,16
2026-09-19T09:00:51.588349+00:00,8886,42,16
2026-09-19T10:00:41.084582+00:00,8886,42,16
2026-09-19T11:01:12.053521+00:00,8886,42,16
2026-09-19T12:01:21.337018+00:00,8954,42,16
2026-09-19T13:01:01.630761+00:00,8954,42,16
2026-09-19T14:01:06.795450+00:00,8954,42,16
2026-09-19T15:00:46.344168+00:00,8994,42,16
2026-09-19T16:01:14.918892+00:00,9006,43,16
2026-09-19T17:00:55.097317+00:00,9012,43,16
2026-09-19T18:01:07.986995+00:00,9012,43,16
2026-09-19T19:01:14.335102+00:00,9046,43,16
