timestamp,views,likes,comments
2026-09-12T00:01:28.223422+00:00,68,2,0
2026-09-12T01:00:51.483374+00:00,152,4,0
2026-09-12T02:00:48.804226+00:00,341,6,0
2026-09-12T03:01:14.610972+00:00,597,8,1
2026-09-12T04:00:56.321698+00:00,1017,8,1
2026-09-12T05:01:03.480586+00:00,2026,10,2
2026-09-12T06:01:21.351495+00:00,2722,11,3
2026-09-12T07:00:51.857119+00:00,3270,14,3
2026-09-12T08:00:59.118022+00:00,3779,15,3
2026-09-12T09:00:52.211007+00:00,4186,15,3
2026-09-12T10:01:18.585001+00:00,4884,17,3
2026-09-12T11:01:06.711577+00:00,4934,17,2
2026-09-12T12:00:47.573194+00:00,4934,17,2
2026-09-12T13:01:23.491915+00:00,5156,19,2
2026-09-12T14:00:48.533221+00:00,5300,20,2
2026-09-12T15:01:06.914894+00:00,5445,21,2
2026-09-12T16:01:23.510470+00:00,5582,21,2
2026-09-12T17:01:19.117617+00:00,5706,21,2
2026-09-12T18:01:12.376124+00:00,5815,21,2
2026-09-12T19:01:11.876399+00:00,5867,21,2
2026-09-12T20:00:42.428392+00:00,5867,21,2
2026-09-12T21:01:06.182980+00:00,5867,21,2
2026-09-12T22:00:41.126532+00:00,6053,21,2
2026-09-12T23:00:56.050570+00:00,6094,21,2
2026-09-13T00:00:51.425469+00:00,6094,21,2
2026-09-13T01:00:41.641883+00:00,6094,21,2
2026-09-13T02:00:38.405511+00:00,6101,21,2
2026-09-13T03:00:47.311802+00:00,6101,21,2
2026-09-13T04:01:06.920041+00:00,6101,21,2
2026-09-13T05:00:56.372965+00:00,6193,21,2
2026-09-13T06:01:09.456335+00:00,6196,21,2
2026-09-13T07:01:05.260667+00:00,6252,21,2
2026-09-13T08:01:12.125911+00:00,6278,21,2
2026-09-13T09:01:14.482105+00:00,6293,21,2
2026-09-13T10:00:54.850583+00:00,6293,21,2
2026-09-13T11:01:13.156396+00:00,6293,21,2
2026-09-13T12:01:22.975192+00:00,6355,21,2
2026-09-13T13:00:40.460587+00:00,6355,21,2
2026-09-13T14:00:41.324804+00:00,6355,21,2
2026-09-13T15:01:05.955722+00:00,6420,21,2
2026-09-13T16:01:15.663860+00:00,6420,21,2
2026-09-13T17:01:12.309999+00:00,6455,21,2
2026-09-13T18:01:14.710558+00:00,6455,21,2
2026-09-13T19:00:55.189384+00:00,6470,22,2
2026-09-13T20:01:18.688024+00:00,6470,22,2
2026-09-13T21:00:40.851962+00:00,6470,22,2
