timestamp,views,likes,comments
2026-09-12T00:01:28.223422+00:00,68,2,0
2026-09-12T01:00:51.483374+00:00,152,4,0
2026-09-12T02:00:48.804226+00:00,341,6,0
2026-09-12T03:01:14.610972+00:00,597,8,1
2026-09-12T04:00:56.321698+00:00,1017,8,1
2026-09-12T05:01:03.480586+00:00,2026,10,2
2026-09-12T06:01:21.351495+00:00,2722,11,3
2026-09-12T07:00:51.857119+00:00,3270,14,3
2026-09-12T08:00:59.118022+00:00,3779,15,3
2026-09-12T09:00:52.211007+00:00,4186,15,3
2026-09-12T10:01:18.585001+00:00,4884,17,3
