timestamp,views,likes,comments
2026-09-12T00:01:28.223422+00:00,68,2,0
2026-09-12T01:00:51.483374+00:00,152,4,0
2026-09-12T02:00:48.804226+00:00,341,6,0
2026-09-12T03:01:14.610972+00:00,597,8,1
2026-09-12T04:00:56.321698+00:00,1017,8,1
2026-09-12T05:01:03.480586+00:00,2026,10,2
2026-09-12T06:01:21.351495+00:00,2722,11,3
2026-09-12T07:00:51.857119+00:00,3270,14,3
2026-09-12T08:00:59.118022+00:00,3779,15,3
2026-09-12T09:00:52.211007+00:00,4186,15,3
2026-09-12T10:01:18.585001+00:00,4884,17,3
2026-09-12T11:01:06.711577+00:00,4934,17,2
2026-09-12T12:00:47.573194+00:00,4934,17,2
2026-09-12T13:01:23.491915+00:00,5156,19,2
2026-09-12T14:00:48.533221+00:00,5300,20,2
2026-09-12T15:01:06.914894+00:00,5445,21,2
2026-09-12T16:01:23.510470+00:00,5582,21,2
2026-09-12T17:01:19.117617+00:00,5706,21,2
2026-09-12T18:01:12.376124+00:00,5815,21,2
2026-09-12T19:01:11.876399+00:00,5867,21,2
2026-09-12T20:00:42.428392+00:00,5867,21,2
2026-09-12T21:01:06.182980+00:00,5867,21,2
2026-09-12T22:00:41.126532+00:00,6053,21,2
2026-09-12T23:00:56.050570+00:00,6094,21,2
2026-09-13T00:00:51.425469+00:00,6094,21,2
2026-09-13T01:00:41.641883+00:00,6094,21,2
2026-09-13T02:00:38.405511+00:00,6101,21,2
2026-09-13T03:00:47.311802+00:00,6101,21,2
2026-09-13T04:01:06.920041+00:00,6101,21,2
2026-09-13T05:00:56.372965+00:00,6193,21,2
2026-09-13T06:01:09.456335+00:00,6196,21,2
2026-09-13T07:01:05.260667+00:00,6252,21,2
2026-09-13T08:01:12.125911+00:00,6278,21,2
2026-09-13T09:01:14.482105+00:00,6293,21,2
2026-09-13T10:00:54.850583+00:00,6293,21,2
2026-09-13T11:01:13.156396+00:00,6293,21,2
2026-09-13T12:01:22.975192+00:00,6355,21,2
2026-09-13T13:00:40.460587+00:00,6355,21,2
2026-09-13T14:00:41.324804+00:00,6355,21,2
2026-09-13T15:01:05.955722+00:00,6420,21,2
2026-09-13T16:01:15.663860+00:00,6420,21,2
2026-09-13T17:01:12.309999+00:00,6455,21,2
2026-09-13T18:01:14.710558+00:00,6455,21,2
2026-09-13T19:00:55.189384+00:00,6470,22,2
2026-09-13T20:01:18.688024+00:00,6470,22,2
2026-09-13T21:00:40.851962+00:00,6470,22,2
2026-09-13T22:00:57.268121+00:00,6501,22,2
2026-09-13T23:00:56.858844+00:00,6501,22,2
2026-09-13T23:47:56.814831+00:00,6539,22,2
2026-09-14T00:00:28.051968+00:00,6539,22,2
2026-09-14T01:01:15.135861+00:00,6539,22,2
2026-09-14T02:01:18.503900+00:00,6539,22,2
2026-09-14T03:00:58.987422+00:00,6571,22,2
2026-09-14T04:00:56.943133+00:00,6568,22,2
2026-09-14T05:00:36.465919+00:00,6636,22,2
2026-09-14T06:00:47.598995+00:00,6636,22,2
2026-09-14T07:01:08.402332+00:00,6636,22,2
2026-09-14T08:01:10.302521+00:00,6696,22,2
2026-09-14T09:01:07.548331+00:00,6696,22,2
2026-09-14T10:01:29.074210+00:00,6696,22,2
2026-09-14T11:01:06.102028+00:00,6761,22,2
2026-09-14T12:00:42.343688+00:00,6761,22,2
2026-09-14T13:00:44.551041+00:00,6761,22,2
2026-09-14T14:00:46.159498+00:00,6787,22,2
2026-09-14T15:01:16.955689+00:00,6787,22,2
2026-09-14T16:01:16.974412+00:00,6787,22,2
2026-09-14T17:01:31.672782+00:00,6810,22,2
2026-09-14T18:00:33.017881+00:00,6810,22,2
2026-09-14T19:01:10.015768+00:00,6810,22,2
2026-09-14T20:01:19.554303+00:00,6836,22,2
2026-09-14T21:00:53.869213+00:00,6836,22,2
2026-09-14T22:01:16.032538+00:00,6836,22,2
2026-09-14T23:01:27.063548+00:00,6858,22,2
2026-09-15T00:01:00.060256+00:00,6858,22,2
2026-09-15T01:00:43.961524+00:00,6865,22,2
2026-09-15T02:00:46.182638+00:00,6866,22,2
2026-09-15T03:00:53.984416+00:00,6866,22,2
2026-09-15T04:00:40.199212+00:00,6866,22,2
2026-09-15T05:01:20.778246+00:00,6863,22,2
2026-09-15T06:00:47.139303+00:00,6863,22,2
2026-09-15T07:01:03.206994+00:00,6863,22,2
2026-09-15T08:00:29.384840+00:00,6867,22,2
2026-09-15T09:01:00.773365+00:00,6867,22,2
2026-09-15T10:01:07.271152+00:00,6867,22,2
2026-09-15T11:00:39.682030+00:00,6862,22,2
2026-09-15T12:00:56.850133+00:00,6864,22,2
2026-09-15T13:00:45.783871+00:00,6864,22,2
2026-09-15T14:00:54.887903+00:00,6865,22,2
2026-09-15T15:00:31.511167+00:00,6865,22,2
2026-09-15T16:01:45.300089+00:00,6865,22,2
2026-09-15T17:01:01.726740+00:00,6869,22,2
2026-09-15T18:00:52.291197+00:00,6869,22,2
2026-09-15T19:01:25.899267+00:00,6869,22,2
2026-09-15T20:00:38.949230+00:00,6871,22,2
2026-09-15T21:01:07.479650+00:00,6870,22,2
2026-09-15T22:01:31.851191+00:00,6871,22,2
2026-09-15T23:01:23.251992+00:00,6874,22,2
2026-09-16T00:00:34.379660+00:00,6874,22,2
2026-09-16T01:01:01.561636+00:00,6874,22,2
2026-09-16T02:01:00.859228+00:00,6879,22,2
2026-09-16T03:00:40.516687+00:00,6882,22,2
2026-09-16T04:00:59.667525+00:00,6882,22,2
2026-09-16T05:00:36.231985+00:00,6882,22,2
2026-09-16T06:01:08.908686+00:00,6884,22,2
2026-09-16T07:01:06.899760+00:00,6884,22,2
2026-09-16T08:00:44.339701+00:00,6884,22,2
2026-09-16T09:00:58.184261+00:00,6888,22,2
2026-09-16T10:01:03.965389+00:00,6888,22,2
