timestamp,views,likes,comments
2026-09-17T15:01:21.361486+00:00,120,7,0
2026-09-17T16:01:23.053802+00:00,183,10,0
2026-09-17T17:01:21.578206+00:00,224,11,0
2026-09-17T18:00:46.913355+00:00,243,13,0
2026-09-17T19:01:06.906199+00:00,635,16,0
2026-09-17T20:01:20.196117+00:00,1638,17,0
2026-09-17T21:00:59.590936+00:00,2248,17,0
2026-09-17T22:01:31.185408+00:00,2617,19,0
2026-09-17T23:00:53.089016+00:00,2895,19,0
2026-09-18T00:01:13.019285+00:00,3220,19,0
2026-09-18T01:01:06.168614+00:00,3567,19,0
2026-09-18T02:01:20.355506+00:00,4020,20,0
2026-09-18T03:01:01.460057+00:00,4449,20,0
