timestamp,views,likes,comments
2026-09-21T00:00:28.163635+00:00,10181,116,29
2026-09-21T02:00:25.943941+00:00,15233,155,34
2026-09-21T03:00:28.808816+00:00,17893,171,41
2026-09-21T04:00:28.602582+00:00,20495,199,51
2026-09-21T05:00:25.687009+00:00,23164,206,55
2026-09-21T23:00:27.533476+00:00,38106,351,76
2026-09-22T00:00:30.193654+00:00,38297,352,76
2026-09-22T06:00:27.451300+00:00,39435,362,77
2026-09-22T23:09:57.794808+00:00,41694,390,76
2026-09-23T00:00:27.631692+00:00,41759,390,76
2026-09-23T03:00:26.377982+00:00,42002,391,76
