timestamp,views,likes,comments
2026-09-20T20:00:57.350250+00:00,482,24,7
2026-09-20T21:01:15.961092+00:00,1022,60,16
2026-09-20T22:01:15.234019+00:00,3737,82,20
2026-09-20T23:01:15.580566+00:00,7117,98,25
2026-09-21T00:01:21.138776+00:00,10181,117,29
2026-09-21T01:00:49.145193+00:00,12913,133,31
2026-09-21T02:01:18.470200+00:00,15233,156,34
2026-09-21T03:01:19.038795+00:00,17893,171,41
2026-09-21T04:01:32.669555+00:00,20495,202,51
2026-09-21T05:01:07.820422+00:00,23164,207,55
2026-09-21T06:00:56.093865+00:00,25395,229,56
2026-09-21T07:01:14.364112+00:00,27482,246,57
2026-09-21T08:01:28.680613+00:00,29083,258,58
2026-09-21T09:01:28.209572+00:00,30362,263,65
2026-09-21T10:01:26.564303+00:00,31424,272,63
2026-09-21T11:01:29.164977+00:00,32038,280,65
2026-09-21T12:01:15.140411+00:00,32480,294,68
2026-09-21T13:01:28.563352+00:00,33012,303,69
2026-09-21T14:01:11.628038+00:00,33592,313,69
2026-09-21T15:00:53.282450+00:00,34329,322,70
2026-09-21T16:01:21.793535+00:00,34928,330,73
2026-09-21T17:01:27.368198+00:00,35513,336,74
2026-09-21T18:00:42.921990+00:00,36240,348,74
2026-09-21T19:00:51.232101+00:00,36806,344,74
2026-09-21T20:02:09.784133+00:00,37328,345,75
2026-09-21T21:01:03.043384+00:00,37636,348,75
2026-09-21T22:00:50.498943+00:00,38014,351,76
2026-09-21T23:00:49.290037+00:00,38106,351,76
2026-09-22T00:01:18.341652+00:00,38297,352,76
2026-09-22T01:01:22.560003+00:00,38536,353,77
2026-09-22T02:01:24.744887+00:00,38685,356,77
2026-09-22T03:00:59.760157+00:00,38853,359,77
2026-09-22T04:00:46.658479+00:00,39058,360,77
2026-09-22T05:01:17.908201+00:00,39248,362,77
2026-09-22T06:00:44.601028+00:00,39435,362,77
2026-09-22T07:01:17.796311+00:00,39555,364,77
2026-09-22T08:01:09.532063+00:00,39690,364,77
2026-09-22T09:01:37.889989+00:00,39824,366,77
2026-09-22T10:01:49.895673+00:00,39975,367,77
2026-09-22T11:01:05.155296+00:00,40046,368,77
2026-09-22T12:01:00.324030+00:00,40146,370,77
2026-09-22T13:01:35.129587+00:00,40272,371,77
2026-09-22T14:01:14.463725+00:00,40393,372,77
2026-09-22T15:00:48.774085+00:00,40539,376,78
2026-09-22T16:01:06.597311+00:00,40700,380,78
2026-09-22T17:01:13.466168+00:00,40873,383,78
2026-09-22T18:01:21.674420+00:00,41069,386,78
2026-09-22T19:01:25.536892+00:00,41236,385,78
2026-09-22T20:01:12.933146+00:00,41352,388,76
2026-09-22T21:00:46.131420+00:00,41471,389,76
2026-09-22T22:01:23.608532+00:00,41583,389,76
2026-09-22T23:00:57.821106+00:00,41687,389,76
