timestamp,views,likes,comments
2026-09-16T20:00:59.169228+00:00,78,1,0
2026-09-16T21:01:36.446656+00:00,221,5,0
2026-09-16T22:01:14.036114+00:00,279,7,1
2026-09-16T23:01:10.616789+00:00,281,9,1
2026-09-17T00:00:52.260816+00:00,281,10,1
2026-09-17T01:01:00.056978+00:00,1186,11,1
2026-09-17T02:01:11.545141+00:00,1974,12,2
2026-09-17T03:00:47.618233+00:00,2348,15,2
2026-09-17T04:01:13.708613+00:00,2696,20,2
2026-09-17T05:00:48.873972+00:00,3075,21,2
2026-09-17T06:01:50.171858+00:00,3660,23,2
2026-09-17T07:00:51.808539+00:00,4435,23,2
2026-09-17T08:00:46.152867+00:00,5778,23,2
2026-09-17T09:01:23.518198+00:00,7785,23,2
2026-09-17T10:00:42.223483+00:00,12748,23,2
2026-09-17T11:01:25.249415+00:00,13392,23,2
2026-09-17T12:01:27.454850+00:00,13988,23,2
2026-09-17T13:01:30.658042+00:00,15019,24,2
