timestamp,views,likes,comments
2026-09-16T20:00:59.169228+00:00,78,1,0
2026-09-16T21:01:36.446656+00:00,221,5,0
2026-09-16T22:01:14.036114+00:00,279,7,1
2026-09-16T23:01:10.616789+00:00,281,9,1
2026-09-17T00:00:52.260816+00:00,281,10,1
2026-09-17T01:01:00.056978+00:00,1186,11,1
2026-09-17T02:01:11.545141+00:00,1974,12,2
2026-09-17T03:00:47.618233+00:00,2348,15,2
2026-09-17T04:01:13.708613+00:00,2696,20,2
2026-09-17T05:00:48.873972+00:00,3075,21,2
2026-09-17T06:01:50.171858+00:00,3660,23,2
2026-09-17T07:00:51.808539+00:00,4435,23,2
2026-09-17T08:00:46.152867+00:00,5778,23,2
2026-09-17T09:01:23.518198+00:00,7785,23,2
2026-09-17T10:00:42.223483+00:00,12748,23,2
2026-09-17T11:01:25.249415+00:00,13392,23,2
2026-09-17T12:01:27.454850+00:00,13988,23,2
2026-09-17T13:01:30.658042+00:00,15019,24,2
2026-09-17T14:01:30.132444+00:00,16244,25,2
2026-09-17T15:01:19.721203+00:00,17752,26,2
2026-09-17T16:01:21.378647+00:00,18483,29,2
2026-09-17T17:01:20.008549+00:00,19092,30,2
2026-09-17T18:00:45.292606+00:00,19462,30,2
2026-09-17T19:01:05.376215+00:00,19796,31,2
2026-09-17T20:01:18.486937+00:00,20051,32,2
2026-09-17T21:00:57.725317+00:00,20281,32,2
2026-09-17T22:01:29.595657+00:00,20520,33,2
2026-09-17T23:00:51.546169+00:00,20634,34,2
2026-09-18T00:01:11.233080+00:00,20786,35,2
2026-09-18T01:01:04.745822+00:00,20911,35,2
2026-09-18T02:01:18.813028+00:00,21010,35,2
2026-09-18T03:00:59.882791+00:00,21189,34,2
2026-09-18T04:01:20.047659+00:00,21463,39,2
2026-09-18T05:01:07.579413+00:00,21692,42,2
2026-09-18T06:01:26.647610+00:00,21767,42,2
2026-09-18T07:01:13.489720+00:00,21767,45,2
2026-09-18T08:00:54.796106+00:00,21767,50,2
2026-09-18T09:01:10.207042+00:00,21767,51,2
2026-09-18T10:01:10.872284+00:00,23458,52,2
